name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Nikolay Veretennikov,73,74,1,1293.1072267503555,252.23661457389335,0.05999867698628797,0.5837458745874587,0.0,0.4033180778032036,0.19491525423728814,0.6928571428571428,1.0,0.3901996370235935,0.5,0.0,0.0,15.083333333333334,0.0,0.0,0.0,1.5,9.583333333333334,3.8333333333333335,4.416666666666666,1.3333333333333335,8.75,0.8333333333333334,0.0
CJ Vergara,66,68,1,1336.2914075897756,155.30871235540448,0.059997265667602065,0.584293436551537,0.0,0.5241664901974274,0.4194016095294991,0.6978084183625771,0.8032124125874126,0.4802233366566026,0.553409090909091,0.5049025974025974,0.0,28.020833333333332,0.0,0.0625,0.0625,31.25,20.208333333333336,10.166666666666666,6.770833333333333,3.2708333333333335,14.083333333333332,1.5208333333333333,4.604166666666667
Renato Verissimo,73,73,1,1563.1301429533148,205.7146630929082,0.059998747072223066,0.7024506323449043,0.25,0.4466829466829467,0.3997821350762527,0.5555555555555555,0.3333333333333333,0.21794871794871795,0.75,0.4787878787878788,0.0,25.111111111111114,0.3333333333333333,0.8888888888888888,0.2222222222222222,73.16666666666667,3.888888888888889,3.111111111111111,0.4444444444444444,0.3333333333333333,1.0,0.8888888888888888,2.0
Marvin Vettori,72,74,2,1863.523418247047,101.8943343598035,0.06000023546570688,0.5283847369471977,0.37883403361344536,0.46492731107014756,0.4083456760504358,0.6747734356286987,0.7506912094547964,0.3958123883732378,0.4810122971602434,0.42127585955710956,0.0125,32.208333333333336,0.5666666666666667,0.275,0.0125,56.24583333333333,22.854166666666668,17.875,2.225,2.7541666666666664,17.458333333333332,1.4041666666666668,3.9916666666666663
Hugo Viana,66,67,1,1493.1698409105138,176.858394383804,0.05999984608275969,0.47087314406063113,0.011111111111111112,0.3924039901591933,0.3300003757848317,0.6031354427736006,0.6749999999999999,0.3499270903710028,0.44166666666666665,0.21626984126984128,0.5555555555555556,18.777777777777775,0.05555555555555555,0.0,0.0,30.611111111111114,15.055555555555555,10.166666666666666,3.7777777777777772,1.111111111111111,12.722222222222221,1.1111111111111112,1.2222222222222223
Polyana Viana,65,67,1,1399.114139564789,134.01847862474696,0.06000245084723865,0.5924853355208745,0.2033333333333333,0.4324045941477942,0.29243907862891455,0.6461996336996336,0.560515873015873,0.3846485964044772,0.2678571428571429,0.6224999999999999,0.1,27.53333333333334,0.2833333333333333,0.9,0.1,26.31666666666667,10.1,5.666666666666666,2.7,1.7333333333333336,7.716666666666667,0.6666666666666666,1.7166666666666663
James Vick,75,76,1,1803.291446369594,115.61243865572393,0.060003100802539934,0.4008885204702909,0.07142857142857142,0.36917403201400373,0.2785703705323288,0.5403110454708199,0.6940506715506716,0.3412993452773474,0.4806637806637807,0.26377551020408163,0.15476190476190474,17.416666666666668,0.047619047619047616,0.21428571428571427,0.047619047619047616,14.04761904761905,14.833333333333332,8.845238095238095,3.6904761904761902,2.2976190476190474,12.738095238095239,1.119047619047619,0.9761904761904763
Tamires Vidal,66,68,1,1296.572195675917,189.3250382050855,0.05999725419337414,0.645618002712749,0.0,0.5366651536617013,0.3288297984833379,0.8794642857142857,0.9400386847195358,0.5035380116959064,0.6875,0.0,0.25,20.583333333333336,0.0,0.16666666666666666,0.0,35.83333333333333,13.333333333333334,4.75,2.9166666666666665,5.666666666666667,11.5,1.8333333333333335,0.0
Milton Vieira,72,72,1,1336.0957203313417,244.2335714841513,0.05999940109134137,0.629136400322841,0.5833333333333334,0.4423076923076923,0.30166666666666664,0.8571428571428572,0.875,0.3989010989010989,0.6666666666666666,0.5833333333333333,0.0,20.833333333333332,1.0,0.0,0.0,93.0,7.833333333333334,4.166666666666667,2.666666666666667,1.0,6.0,0.6666666666666666,1.1666666666666667
Reginaldo Vieira,67,65,1,1466.1577436977002,226.66750031620072,0.059998917374037654,0.5208141628897643,0.30128205128205127,0.4186299081035923,0.3052367711493091,0.742602495543672,0.7083333333333334,0.34419148380603026,0.6761904761904761,0.8194444444444443,0.0,28.055555555555557,0.7222222222222222,0.2222222222222222,0.0,73.22222222222221,17.0,9.0,4.333333333333333,3.6666666666666665,11.777777777777779,2.222222222222222,3.0
Ketlen Vieira,68,68,1,1778.7549159296332,116.0909573734835,0.05999953067753169,0.5644934564239878,0.3987103174603175,0.4397597964796964,0.38743203893138983,0.6950634741075917,0.6895833333333333,0.31307975745532124,0.6999713514419397,0.4444444444444444,0.0,25.813888888888886,0.4749999999999999,0.2111111111111111,0.0,87.97500000000001,14.091666666666667,11.122222222222222,1.7583333333333335,1.211111111111111,10.9,2.361111111111111,0.8305555555555556
Rodolfo Vieira,72,73,1,1690.4935050408685,152.6783288718469,0.060000986693768875,0.6169555467771182,0.4765422077922078,0.5319492169707687,0.5176340914977279,0.5,0.5633333333333334,0.3888569595726854,0.5541666666666667,0.2668425324675325,0.0,16.479166666666668,1.2916666666666667,0.47916666666666663,0.0,102.02083333333333,11.729166666666666,8.895833333333332,0.7708333333333333,2.0625,9.270833333333334,0.6458333333333334,1.8125
Steve Vigneault,70,70,1,1399.6105788502614,291.16955949769607,0.05999919495960171,0.5333333333333333,0.0,0.46153846153846156,0.14285714285714285,0.5,1.0,0.14285714285714285,0.8333333333333334,0.0,0.0,8.0,0.0,0.0,0.0,13.0,6.0,1.0,1.0,4.0,1.0,5.0,0.0
Gian Villante,75,76,1,1496.0122945961402,102.73524820920422,0.05999907454849262,0.4864560176920442,0.125,0.4627066742773585,0.37100917292036634,0.591831625098552,0.8732442301381129,0.4399863536816692,0.4614478114478115,0.22311253561253563,0.12962962962962962,22.046296296296294,0.1111111111111111,0.0,0.0,13.731481481481481,19.64814814814815,12.777777777777779,2.9629629629629632,3.907407407407407,17.37962962962963,1.175925925925926,1.0925925925925926
Ike Villanueva,73,73,1,1160.8524798105,175.7410146614247,0.05999756363123355,0.4381220533646694,0.16666666666666666,0.44506649780911384,0.4005661486856167,0.9027777777777777,0.25,0.28325097334531296,0.24074074074074073,0.07142857142857142,0.08333333333333333,11.833333333333334,0.08333333333333333,0.0,0.0,10.083333333333334,9.166666666666666,7.0,1.9166666666666667,0.25,7.416666666666667,1.5,0.25
Danillo Villefort,73,73,1,1337.6891060937023,293.1120745695888,0.05999967537233814,0.3898305084745763,0.5,0.37719298245614036,0.225,0.631578947368421,0.8666666666666667,0.32608695652173914,0.36363636363636365,0.8181818181818182,0.0,15.333333333333334,0.3333333333333333,0.3333333333333333,0.0,20.666666666666668,14.333333333333334,6.0,4.0,4.333333333333333,10.0,1.3333333333333333,3.0
Yuri Villefort,72,73,1,1209.104751352772,247.30870671612087,0.0599992238884497,0.4172244194300781,0.3214285714285714,0.41604010025062654,0.2774890043982407,0.5833333333333333,0.9444444444444444,0.41500000000000004,0.3611111111111111,0.5,0.0,19.833333333333332,0.6666666666666666,0.16666666666666666,0.16666666666666666,34.666666666666664,19.5,9.333333333333332,3.333333333333333,6.833333333333334,18.166666666666668,0.8333333333333333,0.5
Marcos Vinicius,69,69,1,1430.3197868738232,226.29300066007974,0.05999921950874641,0.5188477289650036,0.0,0.44129779082090165,0.3830227743271221,0.5773809523809524,0.7090909090909091,0.3458247066942719,0.9523809523809524,0.3666666666666667,0.0,10.944444444444445,0.0,0.16666666666666666,0.0,18.11111111111111,6.777777777777779,3.8888888888888893,1.4444444444444446,1.4444444444444444,4.055555555555555,1.6111111111111114,1.1111111111111112
Falaniko Vitale,70,70,1,1732.0462639815075,246.3754481441784,0.06000405962521605,0.4579124579124579,0.0,0.22619047619047616,0.1,0.0,0.875,0.0625,0.25,0.75,0.0,4.666666666666667,0.0,0.0,0.0,46.666666666666664,1.5,0.5,0.0,1.0,0.3333333333333333,0.5,0.6666666666666666
Cheyanne Vlismas,63,63,3,1434.731630352046,193.46657293842455,0.05999749565560524,0.5876725618338615,0.25,0.5262084918796174,0.4986090350440126,0.5623827392120075,0.39285714285714285,0.45199107528874066,0.6964285714285714,0.5446428571428572,0.25,24.5,0.25,0.08333333333333333,0.25,14.083333333333332,19.25,15.083333333333332,3.2499999999999996,0.9166666666666667,15.333333333333332,1.3333333333333333,2.5833333333333335
Bobby Voelker,72,74,1,1187.5164405205387,198.33939886109934,0.05999673445905261,0.41261074106636075,0.2,0.3400411600810537,0.2591488981852747,0.69222334682861,0.7237394957983193,0.2835087515098059,0.6209241767483988,0.2125,0.0,26.291666666666668,0.3333333333333333,0.0,0.16666666666666666,40.0,16.333333333333336,10.5,3.0833333333333335,2.75,10.375,4.625,1.3333333333333333
Alexander Volkanovski,66,71,1,2172.718056749579,99.2869412074577,0.05999457458505302,0.6014462723421093,0.2611607142857143,0.5778159766347476,0.4604201962780935,0.7263233134738069,0.7914901480970474,0.5113710875801237,0.7195114942528735,0.48998817916984694,0.121875,33.90208333333333,0.63125,0.0625,0.05625,73.1125,27.785416666666666,17.5125,3.345833333333333,6.927083333333333,18.933333333333334,2.8645833333333335,5.9875
Jacob Volkmann,69,71,2,1716.6828499209512,147.56357666250804,0.060001010395270234,0.5306354950856464,0.39571428571428574,0.35194069673928696,0.3168932778932779,0.7566666666666666,0.3005952380952381,0.20657674222329395,0.4375,0.5752517673736162,0.0,15.733333333333334,0.8666666666666666,0.6333333333333333,0.06666666666666667,124.0,6.0,4.533333333333333,0.9333333333333333,0.5333333333333334,2.533333333333333,0.5,2.9666666666666663
Alexander Volkov,79,80,1,2031.6351507560603,97.966770694311,0.05999470537900704,0.6269189151243673,0.25,0.5794251643312741,0.4828293202831207,0.8292579434740948,0.8070432842067217,0.550364162551585,0.4733338455549409,0.3465546218487395,0.09313725490196079,30.690196078431374,0.1784313725490196,0.04901960784313725,0.0,26.599999999999998,24.619607843137256,15.265686274509804,5.36078431372549,3.9931372549019604,20.658823529411762,2.1911764705882355,1.7696078431372548
Jason Von Flue,72,72,1,1372.3463893610535,222.41086452728823,0.060000180628291176,0.5980090762699458,0.07407407407407407,0.23667010663914687,0.18286445012787725,0.4044117647058824,0.3333333333333333,0.1806939830195644,0.3867521367521367,0.0,0.0,11.777777777777779,0.2222222222222222,0.3333333333333333,0.3333333333333333,62.888888888888886,5.0,3.0,1.6666666666666667,0.3333333333333333,2.5555555555555554,2.4444444444444446,0.0
Jordan Vucenic,70,73,1,1304.6703270128241,250.42902113571495,0.059998653238364376,0.6351169064748201,0.25,0.5076923076923077,0.46924603174603174,0.9166666666666667,0.75,0.44174135723431496,0.8888888888888888,0.8,0.16666666666666666,19.0,0.25,0.0,0.0,48.333333333333336,9.666666666666668,7.083333333333334,1.9166666666666667,0.6666666666666666,7.0,1.6666666666666667,1.0
Chris Wade,70,70,1,1725.56403791715,167.04639306518686,0.05999941745436713,0.701880745050999,0.48441043083900226,0.41844738103027346,0.34264494198046097,0.39610389610389607,0.6852380952380953,0.34712953712953715,0.49977608598298257,0.5051948051948052,0.047619047619047616,21.809523809523807,0.9523809523809523,0.47619047619047616,0.38095238095238093,130.04761904761907,7.0,3.5238095238095233,1.3809523809523812,2.0952380952380953,3.619047619047619,1.761904761904762,1.619047619047619
Neil Wain,70,70,1,1398.2210516563966,291.9922175851346,0.05999922146084559,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0
TJ Waldburger,71,75,1,1643.1258377632973,152.15716539024464,0.05999593125141064,0.624606003643111,0.4758928571428571,0.5716736879970423,0.4274991137894364,0.7790178571428571,0.8761363636363636,0.5259199134199134,0.7479166666666667,0.4247222222222222,0.10416666666666666,9.416666666666666,0.8541666666666666,1.125,0.125,76.39583333333333,6.4375,3.708333333333333,1.2083333333333333,1.5208333333333333,3.2708333333333335,1.1458333333333335,2.0208333333333335
Donny Walker,69,69,1,1208.0654492991166,250.30055299696292,0.05999931196499315,0.6326034063260341,0.0,0.35341365461847385,0.29166666666666663,0.16666666666666666,0.43333333333333335,0.33771929824561403,0.3333333333333333,0.375,0.0,15.666666666666666,0.0,0.3333333333333333,0.0,63.166666666666664,5.666666666666667,2.8333333333333335,0.6666666666666666,2.1666666666666665,4.833333333333333,0.3333333333333333,0.5
Johnny Walker,78,82,1,1809.1874005397005,106.05239358820039,0.06000078790442787,0.6212738098179429,0.15384615384615385,0.6265432283498372,0.510048636632347,0.43771929824561406,0.7663521961909059,0.6105733519510244,0.4081196581196581,0.50002849002849,0.3076923076923077,15.302564102564103,0.10256410256410256,0.23076923076923078,0.17948717948717946,22.0,12.2,6.928205128205128,1.2282051282051283,4.043589743589743,7.733333333333333,1.082051282051282,3.3846153846153846
Brogan Walker,64,67,3,1208.0654492991166,247.68268524740907,0.05999931196499315,0.4553781969889353,0.0,0.4125,0.2727272727272727,0.7954545454545454,0.6583333333333333,0.39140308191403084,0.6875,0.5,0.0,13.833333333333332,0.0,0.0,0.16666666666666666,23.333333333333332,9.833333333333332,3.6666666666666665,3.0,3.166666666666667,8.333333333333334,1.3333333333333335,0.16666666666666666
Valter Walker,78,78,1,1607.9023461425124,213.9210812613295,0.060004409392465236,0.6598587394971381,0.6555555555555556,0.6086235489220564,0.45999999999999996,0.25,0.9629629629629629,0.589098532494759,0.13333333333333333,0.6296296296296297,0.0,14.555555555555557,1.4444444444444444,0.6666666666666666,0.1111111111111111,146.11111111111111,5.333333333333333,2.444444444444444,0.6666666666666666,2.222222222222222,3.8888888888888893,0.2222222222222222,1.222222222222222
Julius Walker,76,78,1,1412.032433032841,276.23309704334025,0.05999895488300807,0.57,0.1111111111111111,0.5029239766081871,0.33035714285714285,0.7674418604651163,1.0,0.4112903225806452,0.7446808510638298,0.0,0.0,38.0,0.3333333333333333,0.0,0.0,110.33333333333333,28.666666666666668,12.333333333333334,11.0,5.333333333333333,17.0,11.666666666666666,0.0
Ben Wall,70,70,1,1259.3951043247191,247.33846837972303,0.0599986358697242,0.3333333333333333,0.0,0.30952380952380953,0.34090909090909094,0.3333333333333333,0.0,0.2121212121212121,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.5,1.5,1.0,0.0,1.0,1.5,0.0
Crafton Wallace,72,72,1,1310.1966710246938,277.3327404541135,0.05999917889025981,0.38482384823848237,0.0,0.16666666666666666,0.09375,0.0,0.75,0.17320261437908496,0.0,0.0,0.0,7.25,0.0,0.0,0.0,11.25,1.5,0.75,0.0,0.75,1.5,0.0,0.0
Rodney Wallace,69,72,3,1215.220242203347,233.9810778907917,0.05999862749049203,0.5189452124935996,0.4376068376068376,0.38864838864838863,0.3253968253968254,0.6666666666666666,0.0,0.32748538011695905,0.47315257841573627,0.40392156862745104,0.0,9.777777777777777,2.0,0.3333333333333333,0.1111111111111111,75.22222222222223,5.666666666666667,4.555555555555556,1.111111111111111,0.0,2.4444444444444446,2.0,1.2222222222222223
Jim Wallhead,70,70,1,1249.8882505254755,247.9567954192069,0.05999876234131925,0.2891041903595486,0.0,0.2740740740740741,0.21935992241483815,0.5817307692307692,0.8928571428571428,0.2693592767295597,0.75,0.2,0.16666666666666666,17.083333333333336,0.0,0.0,0.0,7.416666666666667,15.833333333333332,11.166666666666668,2.5833333333333335,2.083333333333333,15.083333333333332,0.41666666666666663,0.3333333333333333
Cory Walmsley,72,72,1,1337.6891060937023,293.6675088792245,0.05999967537233814,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
Richard Walsh,72,73,1,1391.955424938464,170.44294570704704,0.05999644152746504,0.5609049666003215,0.1898148148148148,0.45822040115675605,0.35899226758788405,0.6469054580896686,0.7241645781119465,0.3615196193963317,0.6885771819485821,0.6433900389424062,0.16666666666666666,29.88888888888889,0.4444444444444445,0.05555555555555555,0.0,79.16666666666667,17.61111111111111,10.666666666666666,3.444444444444444,3.5,9.722222222222221,4.277777777777778,3.6111111111111107
Patrick Walsh,71,71,1,1536.4508956883726,247.7496680912449,0.059999209153096,0.5203191882893833,0.48214285714285715,0.3136261261261261,0.31221751412429377,0.0,0.5,0.2511261261261261,0.5,0.2727272727272727,0.0,27.0,1.0,0.5,0.0,111.0,10.166666666666668,10.0,0.0,0.16666666666666666,9.0,0.16666666666666666,1.0
Andy Wang,66,66,1,1337.6891060937023,293.4824809087969,0.05999967537233814,0.36363636363636365,0.0,0.36363636363636365,0.375,0.5,0.0,0.16666666666666666,0.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,3.0,0.0
Sai Wang,72,72,2,1487.8538057807614,251.09440756459844,0.059999682105145655,0.6024954272275934,0.0,0.45426704777460186,0.3532372454815832,0.5916666666666667,0.7134387351778657,0.3596726917440156,0.6590909090909092,0.6611721611721612,0.0,35.16666666666667,0.0,0.0,0.3333333333333333,109.83333333333334,15.833333333333332,8.666666666666666,3.3333333333333335,3.8333333333333335,8.333333333333332,4.0,3.5
Anying Wang,72,72,1,1497.4508523142274,258.45552406899424,0.060000161463078835,0.30243161094224924,0.0,0.14444444444444443,0.13513513513513514,0.0,0.21428571428571427,0.14444444444444443,0.0,0.0,0.0,8.5,0.0,0.0,0.0,16.0,6.5,5.0,0.0,1.5,6.5,0.0,0.0
Wang Cong,66,66,2,1539.1075281862622,209.42546705417493,0.06000123787304733,0.46027423903530096,0.3333333333333333,0.45603019083682067,0.28703703703703703,0.5041666666666667,0.883076923076923,0.4584336618234923,0.0,0.1111111111111111,0.3333333333333333,22.888888888888886,0.2222222222222222,0.0,0.0,1.0,22.444444444444446,8.055555555555555,6.166666666666667,8.222222222222221,22.333333333333332,0.0,0.1111111111111111
Curt Warburton,72,73,1,1460.0313298461888,213.05139407963435,0.05999804324638136,0.4170404876926616,0.30158730158730157,0.363412043978011,0.22311550882979456,0.9682539682539683,0.4275362318840579,0.3345182754534682,0.40935672514619886,0.2435897435897436,0.0,16.555555555555554,0.5555555555555555,0.2222222222222222,0.0,106.55555555555554,8.666666666666666,3.6666666666666665,2.5555555555555554,2.444444444444444,5.888888888888889,2.0,0.7777777777777777
Charlie Ward,71,71,1,1249.4578901982477,257.82417375336126,0.05999905212792343,0.2205128205128205,0.0,0.19642857142857142,0.18253968253968253,0.25,0.0,0.20512820512820512,0.5,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.5,2.0,0.5,0.0,2.0,0.5,0.0
Terrion Ware,68,71,1,1121.9816551070073,207.85088613092,0.05999743284592675,0.3906191335902203,0.08333333333333333,0.3134846438082428,0.25065740216481874,0.673478835978836,0.5527777777777778,0.27406677225374404,0.319683257918552,0.5257936507936508,0.0,25.333333333333332,0.16666666666666666,0.0,0.0,14.416666666666666,20.083333333333332,13.75,3.916666666666667,2.416666666666667,17.5,1.3333333333333335,1.25
