name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Frank Trigg,69,71,2,1554.701683121515,154.82564384039011,0.05999569555635827,0.4721161613073619,0.2688628819477916,0.3807189670108513,0.3486633936381552,0.3726274784289029,0.3398815152766546,0.24588172115858017,0.3182670397466231,0.31682402745612764,0.12451536660212383,16.378183488294585,0.28975388322615664,0.24153250001619755,0.1078545100604321,67.67330951879167,9.974416416381706,7.401746939852998,1.6548129983770181,0.9178564781516901,4.632345441071236,1.6293395417094452,3.7127314336010255
Francisco Trinaldo,69,70,2,1865.0658399792542,86.98648848680277,0.0599871404461076,0.5337546144329258,0.29171036290452146,0.4744960099460057,0.38424790664576414,0.7248852449964824,0.7196336626708703,0.4078478969008495,0.6534016185711347,0.49001467982642666,0.10196293760942426,19.5227376943936,0.32721655694775953,0.17951795699551734,0.047126477012640375,55.36278648039247,14.24816119343808,8.75228913800761,3.877131913350243,1.618740142080224,9.497467052457683,2.4264110053929038,2.3242831355874936
Michael Trizano,71,71,1,1641.2318601539332,157.01321524079583,0.0599995207885744,0.5701833656771916,0.22719621528112496,0.49418328580342424,0.3779876997381184,0.6669533313754455,0.8006839844124571,0.4416502030525011,0.6329344828108053,0.3995961935616272,0.23562647771323494,22.05873904385014,0.2203094387817122,0.15819916668286424,0.05229895450487654,38.96497618545835,15.627194194159486,9.346191384297443,3.335368553932574,2.945634255929468,11.95178988551568,1.7821173194872226,1.8932869891565811
Antonio Trocoli,78,79,1,1271.8518873225626,242.53521793323887,0.0599988141218633,0.5040121951602441,0.17519351191049992,0.43469751118155686,0.29256388962146407,0.5816471058781192,0.6540825976171222,0.3901151337547738,0.45708023140237436,0.2612125222961227,0.07059777131792656,15.86260026564786,0.28243522838769713,0.12834142859919587,0.04203630296074074,48.654244889357166,9.932332904273403,5.926804277843234,2.3130127591225076,1.6925158673076592,7.1554493275506905,1.483629690549525,1.2932538861731866
Tor Troeng,74,74,1,1345.358092618698,189.30644009180082,0.059998317530442435,0.581713983524785,0.2695949537081666,0.46045415189835537,0.36882214368412813,0.620910711979278,0.730953131479984,0.3340993094684548,0.5712022623417068,0.40316529511920657,0.05490937769172066,16.96720761402241,0.3678199924496903,0.210932222243819,0.14380601341390947,72.0273756546852,9.428851518138572,5.794921845729923,2.0582691830212094,1.5756604893874386,5.972756884391278,1.8576379074644451,1.5984567262828488
Abel Trujillo,68,70,1,1706.8354756366348,132.40598260999917,0.059996402231690664,0.5153827410138139,0.38842363889156667,0.38994690317419445,0.3228322569184746,0.6172900169311565,0.4719052122213237,0.2865115608862739,0.502235155154116,0.3484530617833034,0.1329456266150324,15.813657901746778,0.5318031065809253,0.19322600001295806,0.019616941381679014,44.43864761503334,10.757310910883144,6.988064218549066,2.646072620923837,1.123174071410241,5.950320797301433,2.4034716333675563,2.403518480214154
Arman Tsarukyan,67,72,1,2086.3240793174846,123.99266959821647,0.05999611710081079,0.5835902287335418,0.33019829782448007,0.4926401828527229,0.4130180995891353,0.6699884272927659,0.6582608096601054,0.38546607163597835,0.5568426409210785,0.5964447344070313,0.1683865249515929,26.012804282887608,0.7610654124196176,0.05614937501214819,0.039224215878657404,88.60706547242708,15.657895645619615,10.745060204889748,3.0723597487827634,1.840475691947101,9.293009080803428,1.4574213229487505,4.907465241867436
Rei Tsuruya,66,68,1,1563.674232386885,221.58362148832876,0.05999868534337365,0.5457861269083583,0.25597582483567,0.4406423891327373,0.3633264603840348,0.6245042487352622,0.5826540261885508,0.33846023831092953,0.43803261235475527,0.3704562197751143,0.07059777131792656,18.910219313266907,0.6157685617210304,0.12834142859919587,0.04203630296074074,62.32091155602383,11.218047189987688,7.593470944509902,2.027298473408222,1.597277772069564,7.9173540894554515,1.3883915953114294,1.9123015052208057
Chris Tuchscherer,74,76,1,1353.7561211096013,199.0606582350709,0.060000413341455686,0.4173369354520846,0.1799124140256269,0.33228195402444705,0.23909067831155909,0.5412810823496483,0.5642864648133172,0.2833717962409416,0.4425438836833282,0.3142764062303176,0.05490937769172066,13.670911317726114,0.31226443689413474,0.13685814816974493,0.032694902302798354,41.30515343246298,8.410332999620055,5.239366290174368,1.5582691830212094,1.6126975264244756,6.028312439946834,1.3206008704274081,1.0614196892458119
Jon Tuck,71,73,1,1499.4639956624426,140.68603440017074,0.060000227509693964,0.513932295587474,0.13045389881239283,0.4326769127683722,0.33055265046611343,0.7191284821368459,0.7008434283560323,0.3782786320078665,0.5496939618550333,0.3983706396267256,0.1305369808970585,19.717014418538216,0.21264618562242,0.32607547620435984,0.044827675289894175,48.30331292086906,13.109023594993843,7.7253069008263795,3.1088873319422063,2.2748293622252582,9.887248473299154,1.5037196071795245,1.7180555145151648
Gavin Tucker,66,66,2,1648.0833473068787,154.72749387116505,0.06000178316758754,0.5093206374851776,0.38745262553753523,0.4531546788363032,0.29354604710948046,0.5181164901679146,0.7038966667918062,0.40571713748455246,0.44397237269280976,0.3579295268949605,0.0411820332687905,18.16985015496125,0.6369761054483789,0.2693102777939753,0.08007673228265431,44.74275396323613,13.821638638603929,8.485080273186332,3.2381463317103516,2.098412033707246,10.59067877440457,2.115450652820556,1.1155092113788034
Jumabieke Tuerxun,67,67,1,1177.9239820285763,233.0000974081038,0.059998540506989224,0.4837624152893462,0.16718321181057633,0.398134754891551,0.28321909828466285,0.6506078843100209,0.672322272914982,0.3351623183901069,0.34855631358818867,0.47856095700910734,0.061773049903185745,15.796441899108544,0.28879749150590167,0.19563208335762972,0.03678176509064815,33.90579761152085,10.399124624572561,6.227620409779497,2.232219497565527,1.9392847172275351,7.677684828273521,1.4231759792308343,1.298263817068205
Tai Tuivasa,74,75,2,1789.7572078800717,105.67596410236463,0.06000175279326952,0.5265333736449878,0.058397837303499976,0.49074823178355065,0.39358116405724025,0.6120874284277382,0.6321674032512886,0.44075661176983433,0.5242778947662281,0.2914359201304536,0.2933738602805787,18.35896199331119,0.09414507612923237,0.04278047619973195,0.014012100986913582,33.44030385200794,14.953634777614944,9.158141108487428,2.580528062564645,3.2149656065628704,10.337530728231183,3.5818448174847624,1.0342592318989987
Zubaira Tukhugov,68,68,1,1689.2395559502322,147.46768551091543,0.06000125103392237,0.4718761458911423,0.3057090008532092,0.4301941926644673,0.38140381394684647,0.5849136889934814,0.5591841559514182,0.38188384936449477,0.4166076037686753,0.4699486647761792,0.20196555232563002,19.43130013282393,0.5221699951462295,0.06417071429959793,0.044827675289894175,30.184265301821437,16.180452166422416,13.058640234159713,2.1088873319422063,1.0129246003204961,12.33962942568011,1.5989577024176196,2.2418650383246885
Teila Tuli,72,72,1,1401.55799752635,297.39601238496385,0.05999924844840032,0.4369319766047004,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.00636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Marco Tulio,72,74,1,1663.3388884586502,261.53436333957853,0.059999253969292045,0.528329826067066,0.2043924305622499,0.4515552300023029,0.36201929029377755,0.5976359092387582,0.6242074749977538,0.3794120487157668,0.5665936033027701,0.4193312760121431,0.24903073320424765,21.673033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,43.26328570425002,15.198832832763415,9.803493879705997,2.9762926634207028,2.4190462896367135,10.181357548809139,1.6753457500855566,3.342129533868718
Nyamjargal Tumendemberel,67,71,1,1298.8199173343455,266.37185763628895,0.05999969698372037,0.48605478362224425,0.2043924305622499,0.4086440392416497,0.31730384313930604,0.5976359092387582,0.6380963638866427,0.35045451975823777,0.4415936033027701,0.33808127601214316,0.13791962209313655,17.561922532144724,0.32950776645231333,0.20528722225461737,0.10459790900975308,39.76328570425002,11.809943943874524,7.4701605463726635,2.4207371078651474,1.9190462896367135,8.681357548809139,1.5642346389744457,1.5643517560909401
Albert Tumenov,71,73,1,1712.9566150761893,144.10389469364696,0.060000853548960086,0.4605524144754462,0.17125804487488458,0.42127438447452004,0.35655658857971484,0.5191562808462835,0.5957880653835785,0.37909575001543067,0.5453875238686778,0.20988366585175836,0.42262956917119127,16.874733476374487,0.17772153323440104,0.06910692309187469,0.04827595800450142,22.429208786576933,13.719974127942088,10.152894611146358,2.4249555882454525,1.142123928550278,11.173447073809346,1.337339064142052,1.20918798999069
Ricky Turcios,69,71,1,1365.6570760996308,179.04387916289687,0.05999941542066806,0.5635507434560385,0.22374656944846105,0.4471620962794904,0.3535466000187079,0.6637402757019851,0.755165510639678,0.381637270455168,0.5487103707358708,0.35283000388120705,0.08275177325588193,29.837153519286836,0.36437132653805465,0.17317233335277044,0.16275874540585183,47.45797142255002,15.66929969965805,10.432096327823597,2.8024422647190885,2.4347611071153614,10.77548119595215,2.455207450051334,2.4386110536545638
Anton Turkalj,76,78,1,1207.5558344580124,209.1396453894367,0.05999684386896422,0.5477298560106971,0.1732986574118703,0.4939146513259342,0.30317468421946436,0.5687782765135092,0.6524156196091389,0.4363591606438311,0.512409203548648,0.3142764062303176,0.05490937769172066,18.48572613254093,0.4048570294867274,0.09982111113270789,0.06973193933983539,36.99033861764816,11.169592258879312,6.683810734618812,2.2064173311693573,2.2793641930911424,8.306090217724611,1.635415685242223,1.2280863559124784
Wellington Turman,72,72,1,1503.6333837259683,140.30372565919785,0.06000770791352693,0.6008339488797719,0.2553972094699892,0.5352312329391229,0.38093203275190507,0.6604130070782032,0.6877427837035944,0.4711616796239593,0.566975489850847,0.33893959448139466,0.03529888565896328,20.145585847109647,0.39121761419384854,0.20702785715674077,0.02101815148037037,67.67236053991667,13.537595023565274,8.308640234159713,2.6326968557517296,2.59625793365383,10.315819901870583,1.9680053214652387,1.2537698002294506
Courtney Turner,74,74,1,1337.6891060937023,295.1435568310886,0.05999967537233814,0.4369319766047004,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.00636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Jalin Turner,75,77,2,1720.6880685665349,114.46886976502759,0.05999745229304567,0.5185927470855123,0.2533159953726018,0.46968029902579544,0.3923266509429428,0.6684880065585214,0.5992728620362883,0.4173870806848984,0.5290761746458968,0.4853181615582752,0.2681954295866011,22.77064084404824,0.23946555178040071,0.29065129630709463,0.034865969669917694,41.29146560512038,17.945907240550767,12.027090552494592,4.343949406325419,1.5748672817307563,12.745637701454898,1.7065967315100004,3.493672807585869
Marcin Tybura,75,78,1,1883.4201200530106,90.92662168819,0.05999909891122052,0.5803965129975793,0.3254029034406411,0.4748303002448371,0.38994281361098404,0.6503774303767218,0.644264736597217,0.3911896488171501,0.37610877037747414,0.4607889726230721,0.03682164441575874,29.034748217019814,0.41396468884125476,0.08265641976028534,0.07879953533550069,74.92764373674692,14.484925814688165,9.564973948576641,3.035472443723119,1.8844794223884054,9.630425134303264,1.289583006191852,3.5649176741930484
Alberto Uda,75,75,1,1198.1515242602156,250.12764590878646,0.059999530604380034,0.58562423391514,0.31805065476764277,0.45318490613954004,0.38441283015461514,0.6387899630209765,0.439796883331408,0.32385897611930586,0.463673637995781,0.43978395086755123,0.07059777131792656,18.71974312279072,0.49672094267341144,0.12834142859919587,0.11346487438931217,69.58281631792859,10.527570999511498,6.8315661826051395,2.1939651400748885,1.5020396768314688,6.6554493275506905,2.07886778578762,1.7932538861731866
Tagir Ulanbekov,67,70,2,1807.0959165426884,163.22556925513643,0.06000160212446339,0.5812316681975299,0.4255363670835413,0.46118407174086956,0.404714512022095,0.6419094023052146,0.6629876270550519,0.3824764754852151,0.5106827579786671,0.5695450538709814,0.09038039992958963,21.958018350866823,0.7857921150345952,0.460459696987367,0.10250795036895623,96.43148917201516,13.047848211810349,9.57463302529418,2.0779778164112925,1.3952373701048741,9.265588966017106,1.838067378834546,1.9441918669586942
Carlos Ulberg,76,77,1,1951.6513143361342,126.56652000341633,0.060000585176775645,0.573914012798302,0.1947396130981071,0.5387432603165563,0.4426407992599951,0.6757652980638712,0.704013400780663,0.49590924357302185,0.36514142289072965,0.3891902210478107,0.3448226951827728,23.55034775187155,0.21264618562242,0.08798023810912173,0.02101815148037037,22.600931968488105,20.775690261660507,13.046735472254952,3.644601617656492,4.0843531717490675,17.36343894948963,1.3608624643223817,2.051388847848498
Gasan Umalatov,71,71,1,1410.308859114353,199.14429753758628,0.060004122890606505,0.4974574830329648,0.1799124140256269,0.4190067927944879,0.326129143316963,0.5449847860533521,0.7243393748662275,0.37306815685184497,0.5443957355351801,0.3142764062303176,0.05490937769172066,17.263503910318704,0.33078295541265335,0.09982111113270789,0.032694902302798354,41.69404232135187,11.873295962583017,7.387514438322516,2.3916025163545434,2.0941790079059572,9.306090217724611,1.4872675370940749,1.0799382077643302
Caol Uno,67,70,2,1553.280071919292,140.81943978871337,0.059994465833093806,0.5532294279568714,0.2880109404788682,0.4579358270325783,0.33873146913093954,0.5892130938542335,0.686670115933596,0.3849756107076729,0.5262670709507377,0.4804109166358951,0.0329456266150324,17.77143567952456,0.5962475510253697,0.09544822223518029,0.13517249693723457,77.9742031705889,10.021755355327588,5.3391753296601765,1.526072620923837,3.1565074047435737,5.239209686190322,1.8279160778120007,2.954629591325265
Hector Urbina,71,73,1,1407.2154648601634,218.1769058061096,0.059997680442597914,0.5164798173681363,0.15329432292168743,0.4297300701830219,0.353247191297569,0.5464412176433544,0.5931556062483153,0.3442484528438884,0.3971674246992998,0.41606095700910734,0.061773049903185745,14.171441899108544,0.24713082483923499,0.48729875002429635,0.16178176509064815,40.86413094485418,9.315791291239227,5.852620409779497,1.7738861642321941,1.6892847172275351,6.594351494940187,1.4231759792308343,1.298263817068205
Gilbert Urbina,75,75,1,1417.9108547181138,218.60164180981542,0.05999914790106374,0.5531533557969558,0.31996098958835406,0.4759254321532272,0.3756793093060627,0.6299639449160817,0.6780040910968002,0.38919874249232045,0.5227712894335993,0.4443994663258775,0.12427304990318574,24.19227523244188,0.497130824839235,0.17479875002429637,0.03678176509064815,51.44746427818752,15.774124624572561,9.352620409779497,3.669719497565527,2.751784717227535,10.136018161606854,2.5065093125641678,3.1315971504015385
Yasuhiro Urushitani,65,65,2,1237.2389255705818,254.84123150355347,0.05999967722595694,0.5084930669105553,0.17519351191049992,0.42987769295890915,0.3397167367743113,0.6245042487352622,0.584818528353053,0.37912319151010354,0.3427945171166601,0.2612125222961227,0.07059777131792656,17.529266932314528,0.28243522838769713,0.12834142859919587,0.04203630296074074,33.368530603642874,12.408523380463878,7.522042373081331,2.598727044836793,2.287753962545754,9.822115994217357,1.2931535000733343,1.2932538861731866
