date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2022-02-19,Diana Belbita,Gloria de Paula,0.0,0.42033898305084744,0.5621890547263682,0.0,0.2,0.34523809523809523,0.5028571428571429,0.215,0.44871794871794873,0.8,0.9444444444444444,0.9411764705882353,1.0,0.3237704918032787,0.4551282051282051,1.0,0.8947368421052632,0.0,0.0,0.0,0.0,41.333333333333336,37.666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.666666666666666,108.0,29.0,29.333333333333332,14.333333333333334,23.333333333333332,9.333333333333334,5.666666666666667,5.333333333333333,0.3333333333333333,26.333333333333332,23.666666666666668,2.6666666666666665,5.666666666666667,0.0,0.0,1332.493630829611,1109.122679008903,67,68,Orthodox,65,67,Orthodox
2021-07-31,Cheyanne Vlismas,Gloria de Paula,1.0,0.6875,0.7272727272727273,1.0,0.0,0.6875,0.625,0.7333333333333333,0.625,0.0,0.0,0.0,0.0,0.5,0.625,0.0,0.0,0.875,0.0,1.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,11.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,7.0,0.0,1337.6891060937023,1205.3923673223587,63,63,Switch,65,67,Orthodox
2022-06-18,Maria Oliveira,Gloria de Paula,1.0,0.32673267326732675,0.5658536585365853,0.5,0.6666666666666666,0.32323232323232326,0.5526315789473685,0.26720647773279355,0.4838709677419355,0.5217391304347826,0.7333333333333333,0.6666666666666666,0.95,0.3197278911564626,0.5384615384615384,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,33.0,38.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,31.666666666666668,16.333333333333332,32.0,35.0,22.0,25.0,4.0,3.6666666666666665,6.0,6.333333333333333,31.333333333333332,32.666666666666664,0.6666666666666666,2.3333333333333335,0.0,0.0,1286.922316431202,1283.9945422162834,66,69,Orthodox,65,67,Orthodox
2023-06-10,Diana Belbita,Maria Oliveira,1.0,0.5968992248062015,0.425,0.5,0.4,0.5096153846153846,0.38095238095238093,0.4303030303030303,0.31690140845070425,0.8,0.6111111111111112,0.8333333333333334,1.0,0.4318181818181818,0.37349397590361444,0.9166666666666666,1.0,1.0,1.0,0.0,0.0,51.333333333333336,28.333333333333332,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,41.333333333333336,82.0,35.333333333333336,21.333333333333332,23.666666666666668,15.0,6.666666666666667,3.6666666666666665,5.0,2.6666666666666665,25.333333333333332,20.666666666666668,7.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,1205.7656383738963,1347.0694853823384,67,68,Orthodox,66,69,Orthodox
2021-10-23,Tabatha Ricci,Maria Oliveira,1.0,0.5508021390374331,0.43478260869565216,0.45454545454545453,0.0,0.45925925925925926,0.3707865168539326,0.3853211009174312,0.265625,0.75,0.5454545454545454,0.8,0.8235294117647058,0.29591836734693877,0.3546511627906977,1.0,1.0,0.875,0.5,0.0,0.0,34.333333333333336,30.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,132.66666666666666,0.3333333333333333,20.666666666666668,22.0,14.0,11.333333333333334,4.0,6.0,2.6666666666666665,4.666666666666667,9.666666666666666,20.333333333333332,1.6666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333,1383.3580792733678,1500.0,61,61,Orthodox,66,69,Orthodox
2022-11-19,Vanessa Demopoulos,Maria Oliveira,1.0,0.7857142857142857,0.572289156626506,0.5,0.0,0.6875,0.538961038961039,0.6470588235294118,0.4435483870967742,1.0,0.9523809523809523,0.8571428571428571,0.8888888888888888,0.46153846153846156,0.5298013245033113,1.0,1.0,0.8947368421052632,0.0,0.3333333333333333,0.0,40.333333333333336,31.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,159.66666666666666,0.3333333333333333,18.333333333333332,27.666666666666668,14.666666666666666,18.333333333333332,1.6666666666666667,6.666666666666667,2.0,2.6666666666666665,6.0,26.666666666666668,1.0,1.0,11.333333333333334,0.0,1558.8702119013965,1417.2042431045331,62,59,Orthodox,66,69,Orthodox
2025-04-05,Diana Belbita,Dione Barbosa,0.0,0.3194444444444444,0.603448275862069,0.0,1.0,0.2898550724637681,0.54,0.13953488372093023,0.5,0.35294117647058826,1.0,0.8888888888888888,1.0,0.2898550724637681,0.5208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,23.0,35.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,58.0,20.0,27.0,6.0,23.0,6.0,2.0,8.0,2.0,20.0,25.0,0.0,2.0,0.0,0.0,1257.5887423314737,1524.7075801356991,67,68,Orthodox,66,66,Orthodox
2024-07-20,Miranda Maverick,Dione Barbosa,1.0,0.5425531914893617,0.5529411764705883,0.4,0.5,0.3409090909090909,0.40384615384615385,0.16363636363636364,0.40425531914893614,0.4666666666666667,0.25,0.7777777777777778,1.0,0.2987012987012987,0.38,1.0,1.0,0.5555555555555556,0.0,0.0,0.0,34.0,15.666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,162.33333333333334,16.333333333333332,10.0,7.0,3.0,6.333333333333333,2.3333333333333335,0.3333333333333333,4.666666666666667,0.3333333333333333,7.666666666666667,6.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,1670.1996339083817,1662.3108939062977,63,65,Southpaw,66,66,Orthodox
2022-02-05,Malcolm Gordon,Denys Bondar,1.0,0.4,0.8,1.0,1.0,0.2727272727272727,0.8,0.2727272727272727,0.6666666666666666,0.0,0.0,0.0,1.0,0.2727272727272727,0.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,37.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1431.6991517444553,1500.0,67,71,Switch,66,69,Orthodox
2023-06-17,Carlos Hernandez,Denys Bondar,1.0,0.45188284518828453,0.4659090909090909,0.2857142857142857,0.4,0.43776824034334766,0.4470588235294118,0.4084507042253521,0.30578512396694213,0.7058823529411765,0.7631578947368421,1.0,0.9090909090909091,0.37320574162679426,0.43312101910828027,1.0,0.5833333333333334,1.0,1.0,0.0,0.0,36.0,27.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,13.333333333333334,9.666666666666666,34.0,25.333333333333332,29.0,12.333333333333334,4.0,9.666666666666666,1.0,3.3333333333333335,26.0,22.666666666666668,5.666666666666667,2.3333333333333335,2.3333333333333335,0.3333333333333333,1483.233434571019,1299.3613327876303,68,67,Orthodox,66,69,Orthodox
2024-02-24,Ronaldo Rodriguez,Denys Bondar,1.0,0.5376344086021505,0.5974025974025974,0.0,0.6666666666666666,0.4492753623188406,0.6507936507936508,0.34545454545454546,0.5641025641025641,0.7777777777777778,0.6153846153846154,1.0,1.0,0.3023255813953488,0.6274509803921569,0.7142857142857143,0.75,0.6842105263157895,0.75,0.0,0.0,25.0,23.0,0.0,2.0,0.5,0.0,1.5,0.5,88.0,86.0,15.5,20.5,9.5,11.0,3.5,4.0,2.5,5.5,6.5,16.0,2.5,1.5,6.5,3.0,1500.0,1222.1250947750873,66,65,Orthodox,66,69,Orthodox
2024-01-20,Malcolm Gordon,Jimmy Flick,0.0,0.6379310344827587,0.6363636363636364,1.0,0.25,0.5285714285714286,0.42857142857142855,0.5223880597014925,0.4,0.6666666666666666,0.0,0.0,1.0,0.43902439024390244,0.42857142857142855,1.0,0.0,0.5833333333333334,0.0,0.0,0.0,37.0,3.5,0.5,0.5,0.5,2.0,0.0,0.0,126.5,33.5,18.5,1.5,17.5,1.0,1.0,0.0,0.0,0.5,9.0,1.5,2.5,0.0,7.0,0.0,1401.679367183833,1385.0745845354013,67,71,Switch,67,68,Orthodox
2023-01-14,Charles Johnson,Jimmy Flick,1.0,0.5714285714285714,0.5384615384615384,0.0,0.3333333333333333,0.5964912280701754,0.5384615384615384,0.5128205128205128,0.5,0.7142857142857143,0.75,1.0,0.3333333333333333,0.5789473684210527,0.5384615384615384,0.0,0.0,0.631578947368421,0.0,0.0,0.0,44.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,99.0,24.0,34.0,7.0,20.0,3.0,10.0,3.0,4.0,1.0,22.0,7.0,0.0,0.0,12.0,0.0,1490.0386407822161,1704.539407138819,69,70,Switch,67,68,Orthodox
2020-10-10,Tom Aspinall,Alan Baudot,1.0,0.6538461538461539,0.35714285714285715,1.0,0.0,0.64,0.25,0.625,0.1,0.0,0.0,1.0,1.0,0.4,0.25,0.0,0.0,0.8,0.0,0.0,0.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,16.0,3.0,15.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,12.0,0.0,1671.7850073416369,1500.0,77,78,Orthodox,75,79,Orthodox
2022-06-25,Josh Parisian,Alan Baudot,1.0,0.6538461538461539,0.6829268292682927,0.75,0.0,0.6176470588235294,0.6533333333333333,0.5094339622641509,0.576271186440678,1.0,0.8888888888888888,1.0,1.0,0.5641025641025641,0.48936170212765956,0.5,1.0,0.72,0.8823529411764706,0.0,0.5,51.0,28.0,1.5,0.0,0.0,0.0,0.0,0.0,94.5,51.5,21.0,24.5,13.5,17.0,5.5,4.0,2.0,3.5,11.0,11.5,1.0,5.5,9.0,7.5,1279.9844932121678,1306.7276829047128,76,79,Orthodox,75,79,Orthodox
2022-02-19,Parker Porter,Alan Baudot,1.0,0.5466666666666666,0.5398230088495575,0.25,0.0,0.4056603773584906,0.514018691588785,0.25,0.4574468085106383,1.0,1.0,0.8636363636363636,0.5,0.3617021276595745,0.49504950495049505,0.8571428571428571,0.8333333333333334,0.6,0.0,0.0,0.0,27.333333333333332,20.333333333333332,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,131.33333333333334,8.0,14.333333333333334,18.333333333333332,6.666666666666667,14.333333333333334,1.3333333333333333,3.6666666666666665,6.333333333333333,0.3333333333333333,11.333333333333334,16.666666666666668,2.0,1.6666666666666667,1.0,0.0,1580.4749963505772,1386.3578606967067,72,75,Orthodox,75,79,Orthodox
2023-08-05,Tanner Boser,Aleksa Camur,1.0,0.5731225296442688,0.6,0.0,0.0,0.5581395348837209,0.5,0.4785276073619632,0.35051546391752575,0.75,0.8928571428571429,0.9,0.8181818181818182,0.5,0.42592592592592593,0.8048780487804879,0.7857142857142857,0.0,0.0,0.0,0.0,48.333333333333336,35.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,20.333333333333332,40.0,22.666666666666668,26.0,11.333333333333334,8.0,8.333333333333334,6.0,3.0,29.0,15.333333333333334,11.0,7.333333333333333,0.0,0.0,1550.875049043181,1393.0154136407978,74,75,Orthodox,73,74,Orthodox
2020-09-26,William Knight,Aleksa Camur,1.0,0.7532467532467533,0.8194444444444444,0.8,0.25,0.7037037037037037,0.5666666666666667,0.725,0.4444444444444444,0.5,0.7272727272727273,0.75,1.0,0.4166666666666667,0.4090909090909091,1.0,1.0,0.9047619047619048,0.0,0.0,0.0,19.333333333333332,19.666666666666668,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,133.0,108.66666666666667,12.666666666666666,5.666666666666667,9.666666666666666,2.6666666666666665,1.0,2.6666666666666665,2.0,0.3333333333333333,3.3333333333333335,3.0,3.0,2.6666666666666665,6.333333333333333,0.0,1500.0,1735.0617160641677,70,73,Orthodox,73,74,Orthodox
2020-08-01,Jamall Emmers,Vince Cachero,1.0,0.5406698564593302,0.6019900497512438,0.7142857142857143,0.0,0.5255102040816326,0.5,0.40559440559440557,0.4566929133858268,0.8409090909090909,0.6666666666666666,0.8888888888888888,0.8,0.47560975609756095,0.4696969696969697,0.7666666666666667,0.6470588235294118,1.0,1.0,0.0,0.0,37.666666666666664,40.333333333333336,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,115.66666666666667,9.333333333333334,34.333333333333336,25.333333333333332,19.333333333333332,19.333333333333332,12.333333333333334,3.3333333333333335,2.6666666666666665,2.6666666666666665,26.0,20.666666666666668,7.666666666666667,3.6666666666666665,0.6666666666666666,1.0,1378.7879392569973,1500.0,70,74,Orthodox,66,68,Orthodox
2023-02-18,Jamall Emmers,Khusein Askhabov,1.0,0.4647058823529412,0.31496062992125984,0.3333333333333333,0.0,0.4305555555555556,0.2631578947368421,0.32926829268292684,0.17045454545454544,0.6923076923076923,0.7777777777777778,0.4722222222222222,0.47058823529411764,0.3697478991596639,0.2403846153846154,0.8333333333333334,0.5,0.6153846153846154,0.0,0.0,0.0,26.333333333333332,13.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,95.0,19.333333333333332,20.666666666666668,10.0,9.0,5.0,6.0,2.3333333333333335,5.666666666666667,2.6666666666666665,14.666666666666666,8.333333333333334,3.3333333333333335,1.6666666666666667,2.6666666666666665,0.0,1471.7905328091024,1500.0,70,74,Orthodox,68,69,Orthodox
2023-06-24,Jamall Emmers,Jack Jenkins,0.0,0.41081081081081083,0.551948051948052,0.16666666666666666,1.0,0.36774193548387096,0.4957983193277311,0.2653061224489796,0.3880597014925373,0.47368421052631576,0.6666666666666666,0.6842105263157895,0.6129032258064516,0.3493150684931507,0.4818181818181818,0.3333333333333333,0.5,0.8333333333333334,0.7142857142857143,0.0,0.0,25.333333333333332,28.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,85.66666666666667,5.0,19.0,19.666666666666668,8.666666666666666,8.666666666666666,6.0,4.666666666666667,4.333333333333333,6.333333333333333,17.0,17.666666666666668,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1560.1656450716257,1649.124494878083,70,74,Orthodox,67,68,Switch
2020-08-29,Maki Pitolo,Impa Kasanganay,0.0,0.41379310344827586,0.4321608040201005,0.0,0.0,0.41040462427745666,0.4292929292929293,0.3829787234042553,0.4146341463414634,0.48148148148148145,0.41379310344827586,0.8,1.0,0.4127906976744186,0.43157894736842106,0.0,0.375,0.0,0.0,0.0,0.0,24.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.0,23.666666666666668,28.333333333333332,18.0,22.666666666666668,4.333333333333333,4.0,1.3333333333333333,1.6666666666666667,23.666666666666668,27.333333333333332,0.0,1.0,0.0,0.0,1355.4794866282514,1500.0,70,75,Orthodox,71,75,Orthodox
2020-08-08,Irwin Rivera,Ali AlQaisi,1.0,0.5487804878048781,0.4576271186440678,0.4,0.2222222222222222,0.4931506849315068,0.41904761904761906,0.4918032786885246,0.32558139534883723,0.5,0.7777777777777778,0.5,0.9,0.45161290322580644,0.375,0.625,0.8888888888888888,1.0,0.0,0.0,0.0,15.0,18.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.666666666666668,38.333333333333336,12.0,14.666666666666666,10.0,9.333333333333334,1.6666666666666667,2.3333333333333335,0.3333333333333333,3.0,9.333333333333334,12.0,1.6666666666666667,2.6666666666666665,1.0,0.0,1401.432514998274,1500.0,66,67,Southpaw,66,68,Orthodox
2022-12-10,TJ Brown,Erik Silva,1.0,0.7522935779816514,0.7619047619047619,0.2857142857142857,0.75,0.631578947368421,0.7241379310344828,0.6060606060606061,0.631578947368421,0.8,0.8571428571428571,0.0,1.0,0.52,0.65,0.8571428571428571,1.0,0.8333333333333334,0.5,0.0,0.0,27.333333333333332,10.666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,194.33333333333334,51.666666666666664,8.0,7.0,6.666666666666667,4.0,1.3333333333333333,2.0,0.0,1.0,4.333333333333333,4.333333333333333,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1411.2710791949382,1500.0,69,72,Switch,69,71,Orthodox
2021-07-17,Amanda Lemos,Montserrat Conejo Ruiz,1.0,0.5384615384615384,0.42857142857142855,0.0,0.0,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.5,1.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,1737.3363519098798,1662.3108939062977,64,65,Southpaw,60,61,Southpaw
2021-03-20,Cheyanne Vlismas,Montserrat Conejo Ruiz,0.0,0.5632183908045977,0.8095238095238095,0.0,0.8,0.47692307692307695,0.36585365853658536,0.43333333333333335,0.2857142857142857,1.0,0.0,0.0,1.0,0.4642857142857143,0.36585365853658536,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,16.333333333333332,45.333333333333336,0.0,1.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,21.333333333333332,197.66666666666666,10.333333333333334,5.0,8.666666666666666,3.3333333333333335,1.6666666666666667,0.0,0.0,1.6666666666666667,8.666666666666666,5.0,0.6666666666666666,0.0,1.0,0.0,1500.0,1500.0,63,63,Switch,60,61,Southpaw
2023-08-12,Jaqueline Amorim,Montserrat Conejo Ruiz,1.0,0.6778846153846154,0.3508771929824561,0.3333333333333333,1.0,0.6323529411764706,0.16666666666666666,0.6333333333333333,0.06896551724137931,0.6428571428571429,0.5,0.5,0.6666666666666666,0.4,0.16129032258064516,0.0,0.0,0.6611570247933884,0.25,0.0,0.0,47.0,6.666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,161.66666666666666,73.0,28.666666666666668,2.0,25.333333333333332,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.0,0.0,26.666666666666668,0.3333333333333333,1289.3442095586229,1548.7074577770607,63,68,Orthodox,60,61,Southpaw
2023-11-04,Eduarda Moura,Montserrat Conejo Ruiz,1.0,0.7338129496402878,0.3103448275862069,1.0,0.0,0.7402597402597403,0.22727272727272727,0.7333333333333333,0.0,1.0,0.0,0.0,1.0,0.4166666666666667,0.22727272727272727,1.0,0.0,0.796875,0.0,0.0,0.0,51.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,178.5,1.0,28.5,2.5,27.5,0.0,1.0,0.0,0.0,2.5,2.5,2.5,0.5,0.0,25.5,0.0,1500.0,1390.9914884009136,66,66,Orthodox,60,61,Southpaw
2020-08-22,Ike Villanueva,Jordan Wright,0.0,0.9583333333333334,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,13.0,7.0,15.0,5.0,10.0,2.0,5.0,0.0,0.0,0.0,1.0,7.0,12.0,0.0,2.0,1214.08088136957,1500.0,73,73,Orthodox,74,77,Orthodox
2020-11-21,Joaquin Buckley,Jordan Wright,1.0,0.6145833333333334,0.5454545454545454,0.0,0.0,0.5375,0.3829787234042553,0.49206349206349204,0.15625,0.7058823529411765,0.8571428571428571,0.0,1.0,0.4925373134328358,0.36363636363636365,1.0,0.6666666666666666,0.7,0.0,1.0,0.0,29.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,21.5,9.0,15.5,2.5,6.0,6.0,0.0,0.5,16.5,8.0,1.5,1.0,3.5,0.0,1588.8955676060395,1585.1878847749567,70,76,Southpaw,74,77,Orthodox
2020-09-12,Alexandr Romanov,Roque Martinez,1.0,0.375,0.7073170731707317,1.0,0.0,0.3741496598639456,0.4666666666666667,0.3381294964028777,0.3,1.0,0.0,0.0,0.8,0.8,0.5,1.0,0.5,0.3546099290780142,0.0,0.0,0.0,30.0,14.5,2.0,0.0,1.0,0.0,0.0,0.0,247.5,0.0,27.5,3.5,23.5,1.5,4.0,0.0,0.0,2.0,2.0,3.0,0.5,0.5,25.0,0.0,1500.0,1500.0,74,75,Southpaw,70,72,Orthodox
2020-11-14,Don'Tale Mayes,Roque Martinez,1.0,0.5063291139240507,0.631578947368421,0.5,0.5,0.43703703703703706,0.5225225225225225,0.34,0.39473684210526316,0.6896551724137931,0.8421052631578947,0.8333333333333334,0.75,0.42857142857142855,0.5046728971962616,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,26.666666666666668,32.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,49.0,57.333333333333336,19.666666666666668,19.333333333333332,11.333333333333334,10.0,6.666666666666667,5.333333333333333,1.6666666666666667,4.0,18.0,18.0,1.6666666666666667,1.3333333333333333,0.0,0.0,1287.541582243665,1337.6891060937023,78,81,Orthodox,70,72,Orthodox
2021-06-19,Josh Parisian,Roque Martinez,1.0,0.5376344086021505,0.7928802588996764,0.14285714285714285,0.0,0.49375,0.5614035087719298,0.3644067796610169,0.4897959183673469,0.8529411764705882,1.0,0.875,1.0,0.4083333333333333,0.4642857142857143,0.75,0.8333333333333334,0.0,0.0,0.0,0.0,33.333333333333336,81.66666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,87.66666666666667,86.33333333333333,26.333333333333332,21.333333333333332,14.333333333333334,16.0,9.666666666666666,5.0,2.3333333333333335,0.3333333333333333,16.333333333333332,13.0,10.0,8.333333333333334,0.0,0.0,1268.1151010042213,1189.2961628503606,76,79,Orthodox,70,72,Orthodox
2021-04-17,Alexandr Romanov,Juan Espino,1.0,0.6883116883116883,0.7857142857142857,0.5,0.8,0.6037735849056604,0.5454545454545454,0.5227272727272727,0.47058823529411764,1.0,1.0,1.0,0.6666666666666666,0.4,0.4117647058823529,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,17.666666666666668,14.666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,113.66666666666667,58.333333333333336,10.666666666666666,4.0,7.666666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,2.3333333333333335,2.0,1.3333333333333333,6.0,0.3333333333333333,1801.6243425551913,1703.8916561094165,74,75,Southpaw,75,80,Orthodox
2022-05-07,Journey Newson,Fernie Garcia,1.0,0.42,0.36538461538461536,0.6666666666666666,0.0,0.3986013986013986,0.3592233009708738,0.25,0.2857142857142857,0.7,0.5,0.6190476190476191,1.0,0.37681159420289856,0.36633663366336633,1.0,0.0,1.0,0.0,0.0,0.0,21.0,12.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,14.0,0.6666666666666666,19.0,12.333333333333334,7.666666666666667,8.0,7.0,2.0,4.333333333333333,2.3333333333333335,17.333333333333332,12.333333333333334,0.3333333333333333,0.0,1.3333333333333333,0.0,1275.5211941554614,1500.0,65,67,Orthodox,67,67,Orthodox
2022-11-19,Brady Hiestand,Fernie Garcia,1.0,0.6829268292682927,0.688,0.375,0.5,0.5588235294117647,0.4772727272727273,0.43478260869565216,0.3611111111111111,0.8,1.0,0.8333333333333334,1.0,0.5161290322580645,0.46511627906976744,1.0,0.0,1.0,1.0,0.0,0.0,18.666666666666668,28.666666666666668,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,184.66666666666666,27.333333333333332,6.333333333333333,7.0,3.3333333333333335,4.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,5.333333333333333,6.666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1337.6891060937023,1223.8185021663173,68,71,Orthodox,67,67,Orthodox
2023-08-26,Rinya Nakamura,Fernie Garcia,1.0,0.6666666666666666,0.4716981132075472,1.0,0.0,0.631578947368421,0.22727272727272727,0.5161290322580645,0.16981132075471697,0.7692307692307693,0.5714285714285714,0.7692307692307693,0.3333333333333333,0.5681818181818182,0.20634920634920634,0.0,0.0,0.8461538461538461,1.0,0.0,0.0,18.666666666666668,16.666666666666668,1.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,188.66666666666666,0.0,12.0,5.0,5.333333333333333,3.0,3.3333333333333335,1.3333333333333333,3.3333333333333335,0.6666666666666666,8.333333333333334,4.333333333333333,0.0,0.0,3.6666666666666665,0.6666666666666666,1662.3108939062977,1125.5584589278276,67,68,Southpaw,67,67,Orthodox
2023-04-29,Journey Newson,Marcus McGhee,0.0,0.2826086956521739,0.46296296296296297,0.0,0.0,0.2826086956521739,0.4716981132075472,0.17647058823529413,0.358974358974359,0.5714285714285714,0.8181818181818182,0.6,0.6666666666666666,0.26666666666666666,0.44680851063829785,1.0,0.75,0.0,0.5,0.0,0.5,6.5,12.5,0.0,0.0,0.0,0.5,0.0,0.0,31.5,15.5,6.5,12.5,3.0,7.0,2.0,4.5,1.5,1.0,6.0,10.5,0.5,1.5,0.0,0.5,1348.939379327292,1500.0,65,67,Orthodox,68,69,Orthodox
2024-11-16,Jonathan Martinez,Marcus McGhee,0.0,0.44954128440366975,0.4646017699115044,0.0,0.0,0.4444444444444444,0.45739910313901344,0.3157894736842105,0.3592814371257485,0.375,0.6666666666666666,0.875,0.8275862068965517,0.4380952380952381,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,16.333333333333332,35.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.0,34.0,8.0,20.0,1.0,6.0,7.0,8.0,15.333333333333334,33.333333333333336,0.6666666666666666,0.6666666666666666,0.0,0.0,1842.8853614346394,1737.505800802171,68,70,Southpaw,68,69,Orthodox
2023-08-12,JP Buys,Marcus McGhee,0.0,0.13333333333333333,0.5384615384615384,0.0,0.0,0.13333333333333333,0.5384615384615384,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.0,0.2,0.5,0.13793103448275862,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,2.0,6.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,1127.875812827724,1618.1408448364305,65,67,Orthodox,68,69,Orthodox
2020-09-19,Darrick Minner,TJ Laramie,1.0,0.9,0.0,0.0,0.0,0.8823529411764706,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,23.0,15.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1419.7388736149974,1500.0,67,69,Orthodox,66,66,Orthodox
