date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2023-10-14,Jonathan Martinez,Adrian Yanez,1.0,0.6,0.273972602739726,0.0,0.0,0.6206896551724138,0.2777777777777778,0.4666666666666667,0.15254237288135594,0.0,0.8333333333333334,0.7073170731707317,1.0,0.6206896551724138,0.25757575757575757,0.0,0.5,0.0,0.0,1.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.0,18.0,10.0,3.5,4.5,0.0,5.0,14.5,0.5,18.0,8.5,0.0,1.5,0.0,0.0,1830.5182125502927,118.94216135417442,1805.503644125384,167.08105450788221,0.5301339533365192,68,70,Southpaw,67,70,Orthodox
2025-02-22,Rob Font,Jean Matsumoto,1.0,0.5916230366492147,0.5022222222222222,0.0,0.7,0.5555555555555556,0.425414364640884,0.5222929936305732,0.31851851851851853,0.9285714285714286,0.6923076923076923,0.0,0.7575757575757576,0.5414012738853503,0.40828402366863903,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,37.666666666666664,37.666666666666664,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,26.0,125.0,31.666666666666668,25.666666666666668,27.333333333333332,14.333333333333334,4.333333333333333,3.0,0.0,8.333333333333334,28.333333333333332,23.0,3.3333333333333335,2.6666666666666665,0.0,0.0,1877.7865755556777,95.68248434416151,1770.5725586426672,232.09525784558608,0.6183847515616449,68,71,Orthodox,66,68,Orthodox
2024-10-19,Brad Katona,Jean Matsumoto,0.0,0.6842105263157895,0.48878923766816146,0.375,0.14285714285714285,0.6312056737588653,0.4427860696517413,0.576271186440678,0.3780487804878049,0.9230769230769231,0.6,0.9,0.7777777777777778,0.5887096774193549,0.4336734693877551,1.0,0.8,0.5,0.0,0.0,0.0,39.0,36.333333333333336,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,71.66666666666667,41.333333333333336,29.666666666666668,29.666666666666668,22.666666666666668,20.666666666666668,4.0,2.0,3.0,7.0,24.333333333333332,28.333333333333332,5.0,1.3333333333333333,0.3333333333333333,0.0,1514.925728784733,160.8917195826003,1690.8565200659866,275.38881967172597,0.32921273268181556,66,64,Orthodox,66,68,Orthodox
2024-04-06,Dan Argueta,Jean Matsumoto,0.0,0.5652173913043478,0.6170212765957447,0.47368421052631576,0.5,0.358974358974359,0.5428571428571428,0.35135135135135137,0.4166666666666667,1.0,0.3333333333333333,0.0,1.0,0.3225806451612903,0.5,0.0,0.625,0.8,1.0,0.0,0.0,19.5,14.5,4.5,1.0,0.0,0.5,0.0,0.0,180.5,47.0,7.0,9.5,6.5,5.0,0.5,0.5,0.0,4.0,5.0,6.5,0.0,2.5,2.0,0.5,1551.0357811832966,249.17066720196485,1500.0,350.0,0.5433267205000196,67,68,Southpaw,66,68,Orthodox
2017-02-19,Paul Felder,Alex Ricci,1.0,0.323943661971831,0.3559322033898305,0.0,0.0,0.323943661971831,0.3559322033898305,0.24561403508771928,0.2926829268292683,0.5714285714285714,0.3,0.7142857142857143,0.75,0.3484848484848485,0.3559322033898305,0.0,0.0,0.0,0.0,1.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,21.0,14.0,12.0,4.0,3.0,5.0,6.0,23.0,21.0,0.0,0.0,0.0,0.0,1731.0096508564984,137.00440495605704,1337.6891060937023,290.31896371798047,0.830050294318753,71,70,Orthodox,71,71,Orthodox
2016-08-27,Jeremy Kennedy,Alex Ricci,1.0,0.4574468085106383,0.7033898305084746,0.35714285714285715,0.0,0.38028169014084506,0.4666666666666667,0.3137254901960784,0.28,0.5333333333333333,0.5714285714285714,0.6,0.7142857142857143,0.3333333333333333,0.35135135135135137,0.4782608695652174,0.6818181818181818,0.3333333333333333,0.0,0.0,0.0,14.333333333333334,27.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,223.33333333333334,29.333333333333332,9.0,9.333333333333334,5.333333333333333,2.3333333333333335,2.6666666666666665,5.333333333333333,1.0,1.6666666666666667,5.0,4.333333333333333,3.6666666666666665,5.0,0.3333333333333333,0.0,1500.0,350.0,1500.0,350.0,0.5,71,71,Orthodox,71,71,Orthodox
2022-06-04,Damon Jackson,Dan Argueta,1.0,0.6619718309859155,0.7304964539007093,0.5,0.3333333333333333,0.6037735849056604,0.4576271186440678,0.5227272727272727,0.42857142857142855,1.0,1.0,1.0,0.0,0.475,0.38095238095238093,1.0,0.6666666666666666,1.0,0.5,0.0,0.0,15.666666666666666,34.333333333333336,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,208.33333333333334,54.666666666666664,10.666666666666666,9.0,7.666666666666667,8.0,2.0,1.0,1.0,0.0,6.333333333333333,5.333333333333333,1.6666666666666667,3.3333333333333335,2.6666666666666665,0.3333333333333333,1750.5058837602805,174.01231258688887,1500.0,350.0,0.7119781997775054,71,71,Switch,67,68,Southpaw
2022-09-17,Damon Jackson,Pat Sabatini,1.0,0.5925925925925926,0.3333333333333333,1.0,0.0,0.55,0.3333333333333333,0.55,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.0,0.4666666666666667,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,11.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,1780.1314712460562,166.96771837118888,1946.9634083512037,221.86230239656336,0.32728035785305454,71,71,Switch,68,70,Orthodox
2021-08-28,Jamall Emmers,Pat Sabatini,0.0,0.7058823529411765,0.1111111111111111,0.0,0.0,0.7142857142857143,0.1111111111111111,0.42857142857142855,0.1111111111111111,1.0,0.0,1.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,49.0,0.0,10.0,1.0,3.0,1.0,6.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,1526.3540995966466,249.67249712722634,1786.553037808164,297.3139125001753,0.28011877169967525,70,74,Orthodox,68,70,Orthodox
2024-10-12,Jonathan Pearce,Pat Sabatini,0.0,1.0,0.76,0.0,0.6666666666666666,1.0,0.6,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,32.0,19.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,236.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1759.7610849942203,142.4869658270597,1793.6454799776564,169.68358644527953,0.4601959930192401,72,71,Switch,68,70,Orthodox
2023-11-11,Diego Lopes,Pat Sabatini,1.0,0.7222222222222222,0.625,0.0,0.0,0.7222222222222222,0.5833333333333334,0.7333333333333333,0.42857142857142855,1.0,0.75,0.0,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,7.0,11.0,3.0,2.0,3.0,0.0,1.0,4.0,5.0,3.0,1.0,6.0,1.0,1754.9936561977177,266.6932561437259,1872.9331392164336,181.62521055794525,0.38359227598875795,71,72,Orthodox,68,70,Orthodox
2024-08-10,Damon Jackson,Chepe Mariscal,0.0,0.6805555555555556,0.8164794007490637,0.2,0.7142857142857143,0.6530612244897959,0.73,0.3125,0.686046511627907,0.8125,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.7941176470588235,0.8095238095238095,0.0,0.7868852459016393,0.0,0.0,16.333333333333332,72.66666666666667,0.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,86.0,170.33333333333334,10.666666666666666,24.333333333333332,1.6666666666666667,19.666666666666668,8.666666666666666,4.333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,9.0,5.666666666666667,0.0,16.0,1784.9725563864988,128.0132110118645,1918.2010080528648,215.75543276653667,0.3543487172410532,71,71,Switch,67,69,Orthodox
2025-03-01,Ricardo Ramos,Chepe Mariscal,0.0,0.4065934065934066,0.5952380952380952,0.25,0.4,0.4065934065934066,0.5246913580246914,0.2698412698412698,0.48360655737704916,0.7777777777777778,0.6428571428571429,0.6,0.6538461538461539,0.38095238095238093,0.48484848484848486,0.7142857142857143,0.7368421052631579,0.0,0.6363636363636364,0.0,0.0,12.333333333333334,41.666666666666664,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,9.333333333333334,51.666666666666664,12.333333333333334,28.333333333333332,5.666666666666667,19.666666666666668,4.666666666666667,3.0,2.0,5.666666666666667,10.666666666666666,21.333333333333332,1.6666666666666667,4.666666666666667,0.0,2.3333333333333335,1659.2969192618123,119.20180961229178,1981.601097311274,189.94924578416862,0.1807045814266662,69,72,Orthodox,67,69,Orthodox
2023-09-09,Jack Jenkins,Chepe Mariscal,0.0,0.6142857142857143,0.6083916083916084,0.0,1.0,0.6029411764705882,0.4367816091954023,0.4444444444444444,0.2641509433962264,0.7222222222222222,0.6875,0.8571428571428571,0.7222222222222222,0.5833333333333334,0.35384615384615387,0.75,0.6666666666666666,0.0,1.0,0.0,0.0,21.5,43.5,0.0,0.5,0.0,0.0,0.0,0.0,3.5,83.0,20.5,19.0,8.0,7.0,6.5,5.5,6.0,6.5,17.5,11.5,3.0,7.0,0.0,0.5,1755.206301164427,236.59188371647008,1717.1884273852204,282.99651594209325,0.5354760432370981,67,68,Switch,67,69,Orthodox
2023-06-24,Trevor Peek,Chepe Mariscal,0.0,0.4642857142857143,0.7142857142857143,0.0,0.3333333333333333,0.408,0.6068376068376068,0.27472527472527475,0.5425531914893617,0.7419354838709677,0.7857142857142857,1.0,1.0,0.37142857142857144,0.5256410256410257,0.6,0.8695652173913043,0.0,0.625,0.0,0.0,21.666666666666668,48.333333333333336,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.666666666666668,109.66666666666667,17.0,23.666666666666668,8.333333333333334,17.0,7.666666666666667,3.6666666666666665,1.0,3.0,13.0,13.666666666666666,4.0,6.666666666666667,0.0,3.3333333333333335,1622.9245862993646,279.1540649148458,1500.0,350.0,0.6004322543909046,69,70,Switch,67,69,Orthodox
2024-04-06,Morgan Charriere,Chepe Mariscal,0.0,0.539568345323741,0.6080402010050251,0.4,0.125,0.47115384615384615,0.5182481751824818,0.3614457831325301,0.44680851063829785,0.9411764705882353,0.5263157894736842,0.75,0.7916666666666666,0.45918367346938777,0.45454545454545453,0.6666666666666666,0.7058823529411765,0.0,0.9,0.0,0.0,25.0,40.333333333333336,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,74.0,72.66666666666667,16.333333333333332,23.666666666666668,10.0,14.0,5.333333333333333,3.3333333333333335,1.0,6.333333333333333,15.0,16.666666666666668,1.3333333333333333,4.0,0.0,3.0,1662.3108939062977,290.31896371798047,1858.3607708377222,237.51291626644328,0.3260977801709326,68,69,Orthodox,67,69,Orthodox
2016-02-06,Mickey Gall,Mike Jackson,1.0,0.6,0.5,0.0,0.0,0.5,0.5,0.5,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1500.0,350.0,1500.0,350.0,0.5,74,74,Switch,74,74,Orthodox
2022-04-23,Dean Barry,Mike Jackson,0.0,0.41935483870967744,0.4864864864864865,0.0,0.0,0.4,0.4864864864864865,0.32051282051282054,0.43333333333333335,0.9090909090909091,0.5,1.0,0.8,0.35135135135135137,0.4864864864864865,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,36.0,18.0,25.0,13.0,10.0,1.0,1.0,4.0,26.0,18.0,8.0,0.0,2.0,0.0,1500.0,350.0,1337.6891060937023,290.31896371798047,0.6299830198857987,70,72,Orthodox,74,74,Orthodox
2021-07-24,Mickey Gall,Jordan Williams,1.0,0.55,0.37142857142857144,0.5,1.0,0.55,0.37142857142857144,0.5294117647058824,0.2413793103448276,1.0,1.0,0.5,1.0,0.5,0.38235294117647056,1.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,1.0,2.0,0.0,1.0,0.0,58.0,4.0,11.0,13.0,9.0,7.0,1.0,1.0,1.0,5.0,9.0,13.0,2.0,0.0,0.0,0.0,1657.1709029086617,144.5954365986119,1337.6891060937023,290.31896371798047,0.7827037658411341,74,74,Switch,73,75,Southpaw
2021-11-06,Ian Machado Garry,Jordan Williams,1.0,0.6875,0.4444444444444444,0.0,0.0,0.6428571428571429,0.44,0.5238095238095238,0.36363636363636365,1.0,1.0,1.0,1.0,0.6363636363636364,0.4166666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,47.0,18.0,22.0,11.0,16.0,5.0,3.0,2.0,3.0,14.0,20.0,4.0,2.0,0.0,0.0,1500.0,350.0,1284.2641656717947,254.0414594277624,0.6750873153804132,75,74,Orthodox,73,75,Southpaw
2024-06-01,Mickey Gall,Bassil Hafez,0.0,0.6078431372549019,0.48095238095238096,0.5,0.6,0.5804195804195804,0.472636815920398,0.5555555555555556,0.44385026737967914,0.7647058823529411,0.7777777777777778,0.0,1.0,0.5735294117647058,0.4690721649484536,0.6666666666666666,0.25,1.0,1.0,0.0,0.0,31.0,33.666666666666664,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,24.0,27.666666666666668,31.666666666666668,23.333333333333332,27.666666666666668,4.333333333333333,2.3333333333333335,0.0,1.6666666666666667,26.0,30.333333333333332,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1599.8314199375477,129.09810006557828,1461.3612586500533,317.43373948717993,0.6316997963700564,74,74,Switch,71,72,Orthodox
2023-07-15,Jack Della Maddalena,Bassil Hafez,1.0,0.7028301886792453,0.3404255319148936,0.5,0.15,0.6058394160583942,0.25806451612903225,0.5288461538461539,0.24786324786324787,0.84375,0.3333333333333333,1.0,1.0,0.5714285714285714,0.23728813559322035,0.8235294117647058,0.6666666666666666,1.0,0.0,0.0,0.0,49.666666666666664,16.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,26.333333333333332,136.0,27.666666666666668,10.666666666666666,18.333333333333332,9.666666666666666,9.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,22.666666666666668,9.333333333333334,4.666666666666667,1.3333333333333333,0.3333333333333333,0.0,1997.9451828088213,180.5673051416782,1500.0,350.0,0.857013855492933,71,73,Switch,71,72,Orthodox
2017-04-15,Anthony Smith,Andrew Sanchez,1.0,0.5225225225225225,0.6887417218543046,0.0,0.4,0.49,0.6057692307692307,0.39285714285714285,0.5714285714285714,1.0,0.5833333333333334,1.0,1.0,0.4117647058823529,0.48,0.8888888888888888,0.6,1.0,1.0,0.3333333333333333,0.0,19.333333333333332,34.666666666666664,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,22.333333333333332,91.33333333333333,16.333333333333332,21.0,11.0,16.0,4.0,2.3333333333333335,1.3333333333333333,2.6666666666666665,11.666666666666666,12.0,2.6666666666666665,1.0,2.0,8.0,1512.8254090235744,195.2473156707911,1793.1642088072454,232.3862265775462,0.23826110581105783,76,76,Orthodox,73,74,Orthodox
2019-10-12,Marvin Vettori,Andrew Sanchez,1.0,0.4174757281553398,0.21081081081081082,0.0,0.0,0.4146341463414634,0.21081081081081082,0.3850267379679144,0.14383561643835616,0.7142857142857143,0.35294117647058826,0.75,0.5454545454545454,0.39361702127659576,0.20765027322404372,0.6470588235294118,0.5,0.0,0.0,0.0,0.0,28.666666666666668,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,28.333333333333332,13.0,24.0,7.0,3.3333333333333335,2.0,1.0,4.0,24.666666666666668,12.666666666666666,3.6666666666666665,0.3333333333333333,0.0,0.0,1664.4430531175233,158.7125797666261,1617.9172312576463,167.76876803227125,0.5537944299874874,72,74,Southpaw,73,74,Orthodox
2019-05-04,Marc-Andre Barriault,Andrew Sanchez,0.0,0.5547445255474452,0.56353591160221,0.0,0.25,0.5307692307692308,0.4864864864864865,0.4824561403508772,0.39285714285714285,0.8571428571428571,0.8076923076923077,1.0,0.7,0.4069767441860465,0.432,0.7435897435897436,0.75,1.0,0.8571428571428571,0.0,0.0,25.333333333333332,34.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.6666666666666667,126.0,23.0,24.0,18.333333333333332,14.666666666666666,4.0,7.0,0.6666666666666666,2.3333333333333335,11.666666666666666,18.0,9.666666666666666,4.0,1.6666666666666667,2.0,1500.0,350.0,1571.0889961496243,176.7777326504394,0.43626538861343206,73,74,Orthodox,73,74,Orthodox
2024-05-04,Anthony Smith,Vitor Petrino,1.0,0.55,0.45454545454545453,0.0,0.5,0.55,0.45454545454545453,0.4666666666666667,0.2857142857142857,0.0,0.6666666666666666,0.8,1.0,0.55,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,11.0,10.0,7.0,4.0,0.0,4.0,4.0,2.0,11.0,10.0,0.0,0.0,0.0,0.0,1885.6101302523348,92.5002604786497,1835.1111255946944,187.5947286731887,0.5602537301442404,76,76,Orthodox,74,77,Orthodox
2024-06-29,Anthony Smith,Roman Dolidze,0.0,0.5483870967741935,0.5478723404255319,0.0,0.3333333333333333,0.5483870967741935,0.5405405405405406,0.40298507462686567,0.45185185185185184,1.0,0.75,0.9090909090909091,0.7941176470588235,0.5483870967741935,0.49242424242424243,0.0,0.75,0.0,0.6530612244897959,0.0,0.0,17.0,34.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,71.0,17.0,33.333333333333336,9.0,20.333333333333332,1.3333333333333333,4.0,6.666666666666667,9.0,17.0,21.666666666666668,0.0,1.0,0.0,10.666666666666666,1903.4463688988994,90.74844334180867,1791.1376450731618,128.83259525869278,0.6406573134061906,76,76,Orthodox,74,76,Orthodox
2022-12-03,Jack Hermansson,Roman Dolidze,0.0,0.6,0.5342465753424658,0.6666666666666666,0.0,0.5949367088607594,0.46296296296296297,0.3902439024390244,0.45098039215686275,0.6875,0.6666666666666666,0.9090909090909091,0.0,0.581081081081081,0.3157894736842105,0.75,1.0,1.0,0.8,0.0,0.0,24.0,19.5,1.0,0.0,0.0,1.5,0.0,0.0,56.0,15.0,23.5,12.5,8.0,11.5,5.5,1.0,10.0,0.0,21.5,6.0,1.5,0.5,0.5,6.0,1898.892109711228,103.69451674763992,1811.6899245358204,158.2341543784342,0.6059601838131474,73,77,Orthodox,74,76,Orthodox
2021-03-20,Trevin Giles,Roman Dolidze,1.0,0.589041095890411,0.6818181818181818,0.5,0.3333333333333333,0.47368421052631576,0.47761194029850745,0.43137254901960786,0.2702702702702703,1.0,0.5,0.5,0.9375,0.35714285714285715,0.4745762711864407,0.8,0.5,0.8,0.5,0.0,0.0,14.333333333333334,25.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,25.0,85.0,9.0,10.666666666666666,7.333333333333333,3.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,5.0,5.0,9.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,1724.7808345462108,162.04455524267698,1700.779427844236,252.0097054724891,0.5250101719608719,72,74,Orthodox,74,76,Orthodox
2023-03-18,Marvin Vettori,Roman Dolidze,1.0,0.48623853211009177,0.3697916666666667,0.0,0.0,0.48623853211009177,0.3697916666666667,0.36363636363636365,0.3076923076923077,0.6153846153846154,0.7333333333333333,0.95,1.0,0.4716981132075472,0.37222222222222223,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,35.333333333333336,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,35.333333333333336,23.666666666666668,20.0,17.333333333333332,2.6666666666666665,3.6666666666666665,12.666666666666666,2.6666666666666665,33.333333333333336,22.333333333333332,2.0,1.3333333333333333,0.0,0.0,1888.326044230225,113.12117437883688,1883.7285251539463,146.126230908089,0.5057069804821377,72,74,Southpaw,74,76,Orthodox
2025-03-15,Marvin Vettori,Roman Dolidze,0.0,0.5067873303167421,0.4147058823529412,0.0,0.0,0.5045454545454545,0.4171597633136095,0.4161849710982659,0.3359683794466403,0.7272727272727273,0.5555555555555556,0.8611111111111112,0.7346938775510204,0.5045871559633027,0.4126506024096386,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,22.4,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.2,28.2,14.4,17.0,1.6,4.0,6.2,7.2,22.0,27.4,0.2,0.8,0.0,0.0,1892.1463845813173,104.94916673447263,1883.72894661434,116.30451179301225,0.5108453019607748,72,74,Southpaw,74,76,Orthodox
2022-10-29,Phil Hawes,Roman Dolidze,0.0,0.4838709677419355,0.5087719298245614,1.0,0.0,0.4230769230769231,0.42857142857142855,0.3333333333333333,0.39473684210526316,0.5555555555555556,0.6666666666666666,0.5,1.0,0.4230769230769231,0.3888888888888889,0.0,0.5,0.0,1.0,0.0,1.0,15.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,2.0,11.0,18.0,5.0,15.0,5.0,2.0,1.0,1.0,11.0,14.0,0.0,2.0,0.0,2.0,1764.4303292236477,192.28522874719053,1747.6380681242165,171.40122964339645,0.5187008820784575,72,77,Orthodox,74,76,Orthodox
2016-02-21,Lauren Murphy,Kelly Faszholz,1.0,0.6911764705882353,0.5748502994011976,0.3333333333333333,0.0,0.5555555555555556,0.5241379310344828,0.475177304964539,0.45045045045045046,0.8888888888888888,0.75,1.0,0.8333333333333334,0.41964285714285715,0.5153846153846153,0.75,0.6,0.8372093023255814,0.0,0.0,0.0,62.666666666666664,32.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,125.33333333333333,20.333333333333332,31.666666666666668,25.333333333333332,22.333333333333332,16.666666666666668,5.333333333333333,7.0,4.0,1.6666666666666667,15.666666666666666,22.333333333333332,4.0,3.0,12.0,0.0,1206.864901857743,229.4722330038063,1500.0,350.0,0.2660169350926496,65,67,Orthodox,68,68,Orthodox
2019-08-03,Lauren Murphy,Mara Romero Borella,1.0,0.24305555555555555,0.40229885057471265,0.0,0.3333333333333333,0.1951219512195122,0.3055555555555556,0.17094017094017094,0.25806451612903225,0.6,0.0,1.0,0.6,0.15178571428571427,0.3055555555555556,0.5,0.0,0.8,0.0,0.3333333333333333,0.0,11.666666666666666,11.666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,45.333333333333336,15.333333333333334,8.0,7.333333333333333,6.666666666666667,5.333333333333333,1.0,0.0,0.3333333333333333,2.0,5.666666666666667,7.333333333333333,1.0,0.0,1.3333333333333333,0.0,1334.6687507412835,178.06286100578825,1561.540058154168,222.4162090936384,0.27514273401587724,65,67,Orthodox,66,69,Orthodox
2020-05-16,Cortney Casey,Mara Romero Borella,1.0,0.75,0.875,0.0,0.5,0.5,0.7142857142857143,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.0,0.0,18.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,175.0,6.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1450.6504536895798,135.77855368620737,1380.0805281124012,189.12574204042357,0.5809609781136523,67,67,Orthodox,66,69,Orthodox
2018-01-27,Katlyn Cerminara,Mara Romero Borella,1.0,0.27626459143968873,0.37383177570093457,0.0,0.3333333333333333,0.2698412698412698,0.3744075829383886,0.17452830188679244,0.27058823529411763,0.7096774193548387,0.5,1.0,0.8571428571428571,0.2550607287449393,0.37142857142857144,1.0,1.0,0.0,0.0,0.0,0.0,23.666666666666668,26.666666666666668,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,11.666666666666666,22.666666666666668,26.333333333333332,12.333333333333334,15.333333333333334,7.333333333333333,1.0,3.0,10.0,21.0,26.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1477.5714679279295,213.08323469578067,1662.3108939062977,290.31896371798047,0.33175477064837905,69,68,Orthodox,66,69,Orthodox
2020-02-15,Montana De La Rosa,Mara Romero Borella,1.0,0.578125,0.6464646464646465,0.3333333333333333,0.5,0.40298507462686567,0.4339622641509434,0.29411764705882354,0.3409090909090909,0.8,0.75,0.6666666666666666,1.0,0.27450980392156865,0.3409090909090909,0.6666666666666666,0.8333333333333334,0.9,1.0,0.3333333333333333,0.0,24.666666666666668,21.333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,170.0,36.0,9.0,7.666666666666667,5.0,5.0,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,4.666666666666667,5.0,1.3333333333333333,1.6666666666666667,3.0,1.0,1744.4465347870323,198.6273748215774,1408.4717862523758,200.84992843896325,0.8084629794016177,67,68,Orthodox,66,69,Orthodox
2020-09-19,Mayra Bueno Silva,Mara Romero Borella,1.0,0.375,0.7142857142857143,0.0,0.5,0.2857142857142857,0.6666666666666666,0.2,0.7142857142857143,0.0,0.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,120.0,2.0,6.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1540.9897819039275,247.55695847659607,1317.8128011653062,169.95083439048634,0.7170794524904381,66,66,Orthodox,66,69,Orthodox
2020-10-24,Lauren Murphy,Liliya Shakirova,1.0,0.3333333333333333,0.3375,1.0,0.0,0.25882352941176473,0.30666666666666664,0.20512820512820512,0.15555555555555556,0.8571428571428571,0.4117647058823529,0.0,0.6923076923076923,0.16666666666666666,0.30666666666666664,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,16.0,13.5,0.5,0.0,0.5,0.0,0.0,0.0,35.0,14.5,11.0,11.5,8.0,3.5,3.0,3.5,0.0,4.5,6.0,11.5,4.0,0.0,1.0,0.0,1586.3906113411076,147.97957822610687,1500.0,350.0,0.5786975496529447,65,67,Orthodox,64,65,Orthodox
