date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2020-11-28,Sumudaerji,Malcolm Gordon,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1507.2184477154476,219.49860450819773,1337.6891060937023,290.31896371798047,0.6544698856995929,1563.513097109948,1249.6272946078604,68,72,2,67,71,3
2021-07-17,Francisco Figueiredo,Malcolm Gordon,0.0,0.7428571428571429,0.6896551724137931,1.0,0.18181818181818182,0.6222222222222222,0.5476190476190477,0.5333333333333333,0.5128205128205128,0.7,1.0,1.0,1.0,0.5625,0.4074074074074074,0.8,0.7142857142857143,0.75,0.8260869565217391,0.0,0.0,17.333333333333332,33.333333333333336,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,85.0,120.33333333333333,9.333333333333334,15.333333333333334,5.333333333333333,13.333333333333334,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,6.0,7.333333333333333,1.3333333333333333,1.6666666666666667,2.0,6.333333333333333,1609.3025430398397,286.2255063479516,1249.6272946078604,245.29105092582233,0.7904875995796778,1356.0956611374086,1431.7308450472917,66,68,2,67,71,3
2022-10-22,Muhammad Mokaev,Malcolm Gordon,1.0,0.9153846153846154,0.6129032258064516,0.8571428571428571,1.0,0.7,0.4473684210526316,0.5909090909090909,0.42857142857142855,1.0,1.0,0.0,0.0,0.5,0.19230769230769232,0.0,1.0,1.0,1.0,0.0,0.0,39.666666666666664,12.666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,206.0,56.333333333333336,7.0,5.666666666666667,4.333333333333333,5.0,2.6666666666666665,0.6666666666666666,0.0,0.0,3.0,1.6666666666666667,0.0,1.6666666666666667,4.0,2.3333333333333335,1760.2609583693697,243.09322520707084,1527.0362240525183,209.2104986960693,0.7192767574028761,1816.080137327379,1483.2995832572044,67,70,1,67,71,3
2023-03-18,Jake Hadley,Malcolm Gordon,1.0,0.5416666666666666,0.2,0.0,0.0,0.47619047619047616,0.2,0.3888888888888889,0.07692307692307693,1.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,3.0,7.0,1.0,2.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,1421.9331768619304,244.0129193426161,1483.2995832572044,193.33074791325595,0.4375067383707101,1546.4378532056483,1401.6967510221643,67,70,2,67,71,3
2018-11-24,Pingyuan Liu,Martin Day,1.0,0.47096774193548385,0.5825688073394495,0.0,1.0,0.41353383458646614,0.5434782608695652,0.36936936936936937,0.45,0.5294117647058824,0.6785714285714286,1.0,1.0,0.3983050847457627,0.5,0.5,1.0,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,24.333333333333332,42.333333333333336,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,95.0,44.333333333333336,18.333333333333332,33.333333333333336,13.666666666666666,18.0,3.0,12.666666666666666,1.6666666666666667,2.6666666666666665,15.666666666666666,27.333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.666666666666667,1653.0777813532338,263.88674036841917,1500.0,350.0,0.6258214730400112,1730.5182012872608,1381.01905315683,66,72,1,70,73,1
2021-02-06,Timur Valiev,Martin Day,1.0,0.7718120805369127,0.5217391304347826,0.6666666666666666,0.0,0.7236842105263158,0.2857142857142857,0.6981132075471698,0.30434782608695654,0.5714285714285714,0.0,0.875,0.3333333333333333,0.6451612903225806,0.2608695652173913,1.0,0.0,0.7674418604651163,0.5,0.0,0.0,38.333333333333336,8.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,226.33333333333334,5.0,18.333333333333332,2.6666666666666665,12.333333333333334,2.3333333333333335,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,6.666666666666667,2.0,0.6666666666666666,0.0,11.0,0.6666666666666666,1500.0,350.0,1180.8350757863857,206.3594403706202,0.7550825419959956,1573.8912230650208,1147.337049547094,66,67,1,70,73,1
2024-03-09,Kevin Holland,Michael Page,0.0,0.6464646464646465,0.7283950617283951,0.4,0.0,0.47540983606557374,0.6612903225806451,0.2972972972972973,0.5957446808510638,0.6666666666666666,0.8,0.7777777777777778,1.0,0.3829787234042553,0.6551724137931034,0.8,0.6666666666666666,0.7777777777777778,1.0,0.0,0.0,21.333333333333332,19.666666666666668,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,87.33333333333333,28.666666666666668,9.666666666666666,13.666666666666666,3.6666666666666665,9.333333333333334,1.3333333333333333,2.6666666666666665,4.666666666666667,1.6666666666666667,6.0,12.666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1870.6768128784772,96.89812040457583,1500.0,350.0,0.801923261191267,1841.8077485694441,1933.1720375045663,75,81,1,75,79,3
2024-06-29,Ian Machado Garry,Michael Page,1.0,0.6435643564356436,0.7027027027027027,0.4,0.0,0.48717948717948717,0.5526315789473685,0.46153846153846156,0.5357142857142857,0.42857142857142855,0.8,0.6666666666666666,0.4,0.36,0.5588235294117647,0.7142857142857143,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,21.666666666666668,17.333333333333332,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,149.66666666666666,37.333333333333336,6.333333333333333,7.0,4.0,5.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,6.333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.6666666666666666,2053.1953431313223,145.14936377344378,1933.1720375045663,298.2772286842628,0.6167624041727868,2083.9118593603635,1828.757813815872,75,74,1,75,79,3
2025-02-01,Shara Magomedov,Michael Page,0.0,0.49019607843137253,0.5802469135802469,0.0,0.0,0.4367816091954023,0.5733333333333334,0.19047619047619047,0.4339622641509434,0.85,0.9166666666666666,0.52,0.9,0.4146341463414634,0.5507246376811594,0.8,0.8333333333333334,0.0,0.0,0.0,0.0,16.666666666666668,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,16.666666666666668,12.666666666666666,14.333333333333334,2.6666666666666665,7.666666666666667,5.666666666666667,3.6666666666666665,4.333333333333333,3.0,11.333333333333334,12.666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.0,1968.762243539286,194.52233836742343,1828.757813815872,239.53122843621256,0.6401018598907426,1872.2210893277888,1971.9993400403052,74,73,1,75,79,3
2021-10-30,Hu Yaozong,Andre Petroski,0.0,0.40298507462686567,0.7117117117117117,0.0,0.5,0.38461538461538464,0.7058823529411765,0.2982456140350877,0.6818181818181818,1.0,0.8333333333333334,1.0,1.0,0.375,0.6268656716417911,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,9.0,26.333333333333332,0.0,1.3333333333333333,0.0,2.0,0.0,0.3333333333333333,4.333333333333333,193.0,8.333333333333334,24.0,5.666666666666667,20.0,2.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,8.0,14.0,0.3333333333333333,0.0,0.0,10.0,1020.2309780325594,243.3185631364929,1662.3108939062977,290.31896371798047,0.08598799193541734,1005.5900368560951,1680.3593455872951,75,72,1,72,73,3
2025-02-15,Rodolfo Vieira,Andre Petroski,0.0,0.594059405940594,0.5087719298245614,0.09090909090909091,0.0,0.5858585858585859,0.4954954954954955,0.4696969696969697,0.3611111111111111,0.75,0.5384615384615384,0.84,0.8461538461538461,0.5698924731182796,0.4954128440366973,0.8333333333333334,0.0,0.0,0.5,0.0,0.0,20.0,19.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,36.666666666666664,1.6666666666666667,19.333333333333332,18.333333333333332,10.333333333333334,8.666666666666666,2.0,2.3333333333333335,7.0,7.333333333333333,17.666666666666668,18.0,1.6666666666666667,0.0,0.0,0.3333333333333333,1743.9786085053086,165.70661462991245,1788.312578643675,152.51297511992865,0.44827936292337217,1690.4935050408685,1834.2673990015226,72,73,1,72,73,3
2022-05-14,Nick Maximov,Andre Petroski,0.0,0.36363636363636365,0.1,0.0,0.0,0.36363636363636365,0.1,0.2857142857142857,0.0,0.6666666666666666,0.0,0.0,0.5,0.36363636363636365,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1812.0342851093455,238.22259765802582,1680.3593455872951,278.93957938895255,0.6210234905016532,1686.2985343514529,1848.591843609839,72,76,2,72,73,3
2024-07-13,Josh Fremd,Andre Petroski,0.0,0.8108108108108109,0.5882352941176471,0.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.75,1.0,0.0,1.0,0.7,0.7142857142857143,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,20.0,10.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,4.333333333333333,256.6666666666667,5.333333333333333,4.0,3.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,0.0,0.6666666666666666,4.666666666666667,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1395.7185921298321,174.83470445781992,1757.902490951,161.8043347672395,0.1593476771387524,1376.2896509423294,1774.945779263222,76,76,1,72,73,3
2020-11-07,Raoni Barcelos,Khalid Taha,1.0,0.589041095890411,0.3063063063063063,0.5,0.0,0.5797101449275363,0.24257425742574257,0.5120481927710844,0.21505376344086022,0.7727272727272727,0.5,0.9473684210526315,0.6666666666666666,0.5538461538461539,0.2538860103626943,1.0,0.0,1.0,0.0,0.0,0.0,43.0,22.666666666666668,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,65.0,29.0,40.0,16.333333333333332,28.333333333333332,13.333333333333334,5.666666666666667,1.6666666666666667,6.0,1.3333333333333333,36.0,16.333333333333332,2.3333333333333335,0.0,1.6666666666666667,0.0,1899.2052280857843,202.78053376069036,1502.5491476857726,256.5569908237861,0.8298114845229162,1923.4958991912652,1467.74151307437,67,67,1,65,69,1
2019-04-13,Boston Salmon,Khalid Taha,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1500.0,350.0,1337.6891060937023,290.31896371798047,0.6299830198857987,1268.1151010042213,1502.5491476857726,69,69,2,65,69,1
2021-06-26,Raoni Barcelos,Timur Valiev,0.0,0.5625,0.4052631578947368,0.0,0.0,0.5267175572519084,0.4052631578947368,0.45454545454545453,0.2773722627737226,0.8,0.6428571428571429,1.0,0.84,0.4732142857142857,0.3945945945945946,1.0,0.8,0.8333333333333334,0.0,0.6666666666666666,0.0,27.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,14.0,23.0,25.666666666666668,16.666666666666668,12.666666666666666,2.6666666666666665,6.0,3.6666666666666665,7.0,17.666666666666668,24.333333333333332,0.3333333333333333,1.3333333333333333,5.0,0.0,1923.4958991912652,193.41259046205428,1573.8912230650208,294.45165238928814,0.7927581048076697,1806.9473224192839,1858.0870800789291,67,67,1,66,67,1
2022-03-19,Jack Shore,Timur Valiev,1.0,0.6796875,0.4838709677419355,0.42857142857142855,0.6666666666666666,0.6542056074766355,0.48,0.5679012345679012,0.27710843373493976,0.8823529411764706,0.65,1.0,0.8518518518518519,0.6067415730337079,0.4652777777777778,0.7142857142857143,0.8333333333333334,1.0,0.0,0.6666666666666666,0.0,29.0,25.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,94.0,41.0,23.333333333333332,24.0,15.333333333333334,7.666666666666667,5.0,8.666666666666666,3.0,7.666666666666667,18.0,22.333333333333332,1.6666666666666667,1.6666666666666667,3.6666666666666665,0.0,1825.9835659977405,206.59621725543013,1858.0870800789291,261.4435748262116,0.4682997419239758,1909.9540878834734,1730.7858327381111,68,71,1,66,67,1
2018-11-30,Julija Stoliarenko,Leah Letson,0.0,0.39285714285714285,0.4489795918367347,0.0,0.0,0.36075949367088606,0.40782122905027934,0.30952380952380953,0.291970802919708,0.5,0.7307692307692307,0.6111111111111112,0.875,0.33557046979865773,0.3905325443786982,0.7142857142857143,0.6666666666666666,1.0,1.0,0.0,0.0,22.0,29.333333333333332,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,59.333333333333336,19.0,24.333333333333332,13.0,13.333333333333334,2.3333333333333335,6.333333333333333,3.6666666666666665,4.666666666666667,16.666666666666668,22.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,67,66,1,67,71,2
2021-11-13,Felicia Spencer,Leah Letson,1.0,0.8254545454545454,0.7666666666666667,0.3076923076923077,1.0,0.717948717948718,0.4722222222222222,0.676923076923077,0.37037037037037035,0.9230769230769231,0.75,0.0,1.0,0.29411764705882354,0.4482758620689655,0.8666666666666667,0.5714285714285714,0.75,0.0,0.0,0.0,75.66666666666667,23.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,239.33333333333334,20.333333333333332,18.666666666666668,5.666666666666667,14.666666666666666,3.3333333333333335,4.0,2.0,0.0,0.3333333333333333,1.6666666666666667,4.333333333333333,13.0,1.3333333333333333,4.0,0.0,1549.9433603351192,182.50960091687617,1662.3108939062977,290.69292911279456,0.39235393492788756,1626.3320157268156,1481.7918191983154,66,68,1,67,71,2
2022-10-01,Julija Stoliarenko,Chelsea Chandler,0.0,0.5555555555555556,0.5802469135802469,0.3333333333333333,0.0,0.4444444444444444,0.5428571428571428,0.2777777777777778,0.53125,0.75,0.6666666666666666,0.8,0.0,0.4444444444444444,0.3953488372093023,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,20.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,125.0,12.0,38.0,5.0,34.0,3.0,4.0,4.0,0.0,12.0,17.0,0.0,0.0,0.0,21.0,1358.1366558713398,195.44655536333573,1500.0,350.0,0.37644887674727673,1310.3399240222852,1620.9674644799766,67,66,1,68,68,2
2024-08-10,Yana Santos,Chelsea Chandler,1.0,0.7258064516129032,0.48026315789473684,0.0,0.0,0.6962962962962963,0.45161290322580644,0.5172413793103449,0.34444444444444444,0.76,0.7352941176470589,0.9629629629629629,0.0,0.6170212765957447,0.32954545454545453,0.8780487804878049,0.75,0.0,0.0,0.3333333333333333,0.0,45.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.666666666666664,31.333333333333332,18.666666666666668,10.0,10.333333333333334,12.666666666666666,8.333333333333334,8.666666666666666,0.0,19.333333333333332,9.666666666666666,12.0,9.0,0.0,0.0,1595.9240426584042,132.2717035752228,1699.1999258233948,211.10031855026122,0.3854793265585653,1643.68303050807,1582.913104332332,66,68,1,68,68,2
2024-03-16,Josiane Nunes,Chelsea Chandler,0.0,0.4537037037037037,0.5681818181818182,0.0,1.0,0.44761904761904764,0.4461538461538462,0.43529411764705883,0.40186915887850466,0.47368421052631576,0.6190476190476191,1.0,1.0,0.42574257425742573,0.4056603773584906,1.0,0.6666666666666666,0.0,0.6190476190476191,0.0,0.0,16.333333333333332,33.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.666666666666666,140.66666666666666,15.666666666666666,19.333333333333332,12.333333333333334,14.333333333333334,3.0,4.333333333333333,0.3333333333333333,0.6666666666666666,14.333333333333334,14.333333333333334,1.3333333333333333,0.6666666666666666,0.0,4.333333333333333,1856.6756439366409,247.18909713518528,1535.586020380736,227.43792964938197,0.7798069800969583,1661.914706906124,1699.1999258233948,62,67,2,68,68,2
2023-07-15,Norma Dumont,Chelsea Chandler,1.0,0.6950354609929078,0.5806451612903226,1.0,0.3333333333333333,0.618421052631579,0.36065573770491804,0.5084745762711864,0.27450980392156865,1.0,0.8571428571428571,1.0,0.6666666666666666,0.5714285714285714,0.29545454545454547,0.8333333333333334,0.5294117647058824,0.6,0.0,0.0,0.0,32.666666666666664,24.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,179.33333333333334,50.0,15.666666666666666,7.333333333333333,10.0,4.666666666666667,4.0,2.0,1.6666666666666667,0.6666666666666666,9.333333333333334,4.333333333333333,3.3333333333333335,3.0,3.0,0.0,1768.5305683646568,147.65310114090488,1620.9674644799766,272.4452980673804,0.6469427967714062,1798.5930958832816,1535.586020380736,67,67,1,68,68,2
2018-11-30,Maurice Greene,Michel Batista,1.0,0.6111111111111112,0.4,0.0,0.5,0.6,0.0,0.5454545454545454,0.0,0.5,0.0,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,79,80,1,75,75,1
2019-03-09,Maurice Greene,Jeff Hughes,1.0,0.44171779141104295,0.4652777777777778,0.0,0.0,0.43478260869565216,0.46153846153846156,0.3684210526315789,0.3925233644859813,0.5,0.7333333333333333,0.6666666666666666,0.6190476190476191,0.4,0.4460431654676259,0.75,1.0,0.0,0.0,0.0,0.0,24.0,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,15.0,23.333333333333332,22.0,14.0,14.0,3.3333333333333335,3.6666666666666665,6.0,4.333333333333333,19.333333333333332,20.666666666666668,4.0,1.3333333333333333,0.0,0.0,1662.3108939062977,290.31896371798047,1500.0,350.0,0.6299830198857987,1750.5421098017523,1383.3580792733678,79,80,1,74,77,1
2020-09-26,Juan Espino,Jeff Hughes,1.0,0.7241379310344828,0.0,0.7142857142857143,0.0,0.5882352941176471,0.0,0.6428571428571429,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8,0.0,0.0,0.0,21.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,156.0,0.0,10.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1662.3108939062977,290.31896371798047,1243.2996696751534,245.6659648703642,0.8232957406761391,1703.8916561094165,1210.5684991641338,75,80,1,74,77,1
2019-10-26,Raphael Pessoa,Jeff Hughes,1.0,0.3006993006993007,0.5161290322580645,0.0,0.0,0.2826086956521739,0.44155844155844154,0.19642857142857142,0.21739130434782608,0.375,0.6666666666666666,0.7777777777777778,0.8181818181818182,0.256,0.4117647058823529,0.5384615384615384,0.75,0.0,0.6,0.3333333333333333,0.0,14.333333333333334,16.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,25.333333333333332,13.0,11.333333333333334,7.333333333333333,3.3333333333333335,1.0,2.0,4.666666666666667,6.0,10.666666666666666,9.333333333333334,2.3333333333333335,1.0,0.0,1.0,1337.6891060937023,290.31896371798047,1383.3580792733678,286.9272066723458,0.45992587239163574,1480.5847644929663,1243.2996696751534,75,78,1,74,77,1
2018-11-30,Juan Espino,Justin Frazier,1.0,0.8461538461538461,0.8947368421052632,1.0,0.0,0.9565217391304348,0.6666666666666666,0.95,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.9444444444444444,0.0,0.0,0.0,44.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,201.0,0.0,22.0,4.0,19.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,17.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,75,80,1,72,75,2
2019-04-27,Roosevelt Roberts,Thomas Gifford,1.0,0.7196969696969697,0.6615384615384615,0.5,1.0,0.6235294117647059,0.42857142857142855,0.5616438356164384,0.3018867924528302,1.0,0.7142857142857143,1.0,0.9,0.5254237288135594,0.38095238095238093,1.0,0.8,0.8260869565217391,1.0,0.0,0.0,31.666666666666668,28.666666666666668,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,183.66666666666666,33.666666666666664,17.666666666666668,10.0,13.666666666666666,5.333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,3.0,10.333333333333334,8.0,1.0,1.3333333333333333,6.333333333333333,0.6666666666666666,1646.782025705273,271.5974296276242,1500.0,350.0,0.6200408566565477,1729.0421852460454,1379.1234747413398,74,73,1,73,75,1
2019-10-12,Mike Davis,Thomas Gifford,1.0,0.6294642857142857,0.3662551440329218,1.0,0.0,0.6261261261261262,0.36363636363636365,0.5783132530120482,0.23809523809523808,0.8,0.782608695652174,0.6875,0.8333333333333334,0.5664739884393064,0.34934497816593885,0.9444444444444444,0.7272727272727273,0.7741935483870968,0.0,0.6666666666666666,0.0,47.0,29.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,38.666666666666664,0.0,46.333333333333336,29.333333333333332,32.0,15.0,10.666666666666666,6.0,3.6666666666666665,8.333333333333334,32.666666666666664,26.666666666666668,5.666666666666667,2.6666666666666665,8.0,0.0,1415.0487972070243,280.609175781294,1379.1234747413398,283.36911474712963,0.5320078094465746,1529.6899075212923,1262.6319455100538,72,72,1,73,75,1
2020-05-30,Roosevelt Roberts,Brok Weaver,1.0,0.7105263157894737,0.41935483870967744,0.3333333333333333,0.0,0.6557377049180327,0.2916666666666667,0.6,0.14285714285714285,0.7,0.8181818181818182,1.0,0.0,0.5434782608695652,0.24390243902439024,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,27.0,13.0,0.5,0.0,1.5,0.0,0.0,0.0,92.0,70.0,20.0,7.0,13.5,2.5,3.5,4.5,3.0,0.0,12.5,5.0,1.0,2.0,6.5,0.0,1725.7224943382187,183.32859754930067,1602.0618473669608,289.95495287841965,0.6181099089883028,1772.2695118952588,1502.4060637139837,74,73,1,72,73,2
2025-02-08,Jimmy Crute,Rodolfo Bellato,0.5,0.562753036437247,0.6418918918918919,0.0,0.5,0.507177033492823,0.6312056737588653,0.48947368421052634,0.47368421052631576,0.8,0.8275862068965517,0.5555555555555556,0.8055555555555556,0.45294117647058824,0.625,0.8461538461538461,0.8,0.6923076923076923,0.0,0.3333333333333333,0.0,46.333333333333336,31.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,77.33333333333333,9.666666666666666,35.333333333333336,29.666666666666668,31.0,12.0,2.6666666666666665,8.0,1.6666666666666667,9.666666666666666,25.666666666666668,28.333333333333332,3.6666666666666665,1.3333333333333333,6.0,0.0,1692.051173375951,126.32501456823881,1707.771239556178,271.166213202789,0.4835993555499245,1693.1674931085358,1702.3554580080083,74,74,1,75,77,1
2018-12-01,Alex Gorgees,Damir Ismagulov,0.0,0.5116279069767442,0.7518248175182481,0.0,0.45454545454545453,0.3225806451612903,0.6181818181818182,0.23809523809523808,0.5789473684210527,0.6,0.6923076923076923,0.4,0.75,0.19230769230769232,0.625,1.0,1.0,0.0,0.55,0.0,0.0,7.333333333333333,34.333333333333336,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,195.33333333333334,3.3333333333333335,11.333333333333334,1.6666666666666667,7.333333333333333,1.0,3.0,0.6666666666666666,1.0,1.6666666666666667,6.666666666666667,1.6666666666666667,1.0,0.0,3.6666666666666665,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,74,74,3,70,74,1
2022-12-17,Arman Tsarukyan,Damir Ismagulov,1.0,0.47619047619047616,0.4811320754716981,0.3333333333333333,0.0,0.41975308641975306,0.4186046511627907,0.24561403508771928,0.3,0.8,0.7142857142857143,0.8888888888888888,0.6,0.40789473684210525,0.35135135135135137,0.5,0.9090909090909091,1.0,0.0,0.0,0.0,16.666666666666668,17.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,188.33333333333334,2.0,11.333333333333334,12.0,4.666666666666667,6.0,4.0,5.0,2.6666666666666665,1.0,10.333333333333334,8.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.0,1937.8043506858385,155.23647177821474,1906.443328341695,197.8833322768581,0.5352146355600593,1985.4878851512817,1832.4853559974738,67,72,1,70,74,1
